239,127,1165.10,437.53,120.26,362.77,1,-1,-1,-1
240,101,625.21,442.84,63.99,194.12,1,-1,-1,-1
240,114,505.48,448.45,39.74,121.23,1,-1,-1,-1
240,120,750.68,421.90,195.39,588.09,1,-1,-1,-1
240,127,1165.10,437.53,120.26,362.77,1,-1,-1,-1
241,101,625.34,442.62,64.13,194.52,1,-1,-1,-1
241,114,505.17,448.80,39.27,119.83,1,-1,-1,-1
241,120,752.96,425.27,194.60,585.73,1,-1,-1,-1
241,127,1169.49,423.76,133.49,402.67,1,-1,-1,-1
242,101,629.74,447.01,61.34,186.07,1,-1,-1,-1
242,114,505.06,448.93,39.10,119.29,1,-1,-1,-1
242,127,1183.33,431.88,125.69,379.14,1,-1,-1,-1
242,131,724.64,419.00,148.29,446.86,1,-1,-1,-1
243,101,631.39,448.73,60.24,182.73,1,-1,-1,-1
243,114,505.01,448.98,39.03,119.09,1,-1,-1,-1
243,127,1188.68,435.47,122.24,368.75,1,-1,-1,-1
243,131,741.05,419.00,148.29,446.86,1,-1,-1,-1
244,101,631.95,449.37,59.83,181.49,1,-1,-1,-1
244,114,505.00,449.00,39.01,119.02,1,-1,-1,-1
244,127,1190.37,436.78,120.99,364.95,1,-1,-1,-1
244,131,746.54,419.00,148.29,446.86,1,-1,-1,-1
244,132,817.83,357.20,230.06,692.36,1,-1,-1,-1
245,101,632.11,449.61,59.68,181.03,1,-1,-1,-1
245,114,504.99,449.00,39.00,118.99,1,-1,-1,-1
245,127,1195.83,440.92,126.46,381.47,1,-1,-1,-1
245,131,748.22,419.00,148.29,446.86,1,-1,-1,-1
245,132,837.25,376.90,215.22,647.70,1,-1,-1,-1
246,101,640.16,449.69,59.63,180.87,1,-1,-1,-1
246,114,504.99,449.01,39.00,118.98,1,-1,-1,-1
246,127,1196.86,386.82,141.22,425.93,1,-1,-1,-1
246,131,748.64,419.00,148.29,446.86,1,-1,-1,-1
246,132,855.58,369.07,221.82,667.55,1,-1,-1,-1
247,101,643.14,449.71,59.61,180.82,1,-1,-1,-1
247,114,504.99,449.01,39.00,118.98,1,-1,-1,-1
247,127,1201.12,334.99,160.80,484.96,1,-1,-1,-1
247,131,769.22,419.00,148.29,446.86,1,-1,-1,-1
247,132,861.21,366.44,223.94,673.92,1,-1,-1,-1
248,101,640.32,445.22,62.46,189.45,1,-1,-1,-1
248,114,504.99,449.01,39.00,118.98,1,-1,-1,-1
248,127,1202.74,314.53,168.55,508.25,1,-1,-1,-1
248,131,776.55,419.00,148.29,446.86,1,-1,-1,-1
248,132,862.87,365.23,224.74,676.33,1,-1,-1,-1
249,101,639.23,443.56,63.52,192.66,1,-1,-1,-1
249,114,504.99,449.01,39.00,118.98,1,-1,-1,-1
249,127,1218.16,337.90,157.61,475.24,1,-1,-1,-1
249,131,778.99,419.00,148.29,446.86,1,-1,-1,-1
249,132,863.17,364.62,225.04,677.24,1,-1,-1,-1
250,101,642.54,447.35,61.11,185.35,1,-1,-1,-1
250,114,506.25,447.59,40.87,124.68,1,-1,-1,-1
250,127,1222.63,403.69,140.00,422.15,1,-1,-1,-1
250,131,774.08,417.65,155.47,468.48,1,-1,-1,-1
250,132,872.05,348.95,236.18,710.74,1,-1,-1,-1
251,101,651.86,448.86,60.15,182.44,1,-1,-1,-1
251,114,506.72,447.06,41.56,126.79,1,-1,-1,-1
251,127,1224.04,429.56,133.01,401.07,1,-1,-1,-1
251,131,777.58,438.08,151.09,455.30,1,-1,-1,-1
251,132,896.99,405.28,210.19,632.54,1,-1,-1,-1
252,101,651.93,444.90,62.66,190.05,1,-1,-1,-1
252,114,505.65,448.26,39.99,121.98,1,-1,-1,-1
252,127,1227.20,403.57,136.80,412.49,1,-1,-1,-1
252,131,778.70,446.09,149.32,449.96,1,-1,-1,-1
252,132,892.85,390.47,209.52,630.53,1,-1,-1,-1
253,101,655.16,447.87,60.78,184.34,1,-1,-1,-1
253,114,506.49,447.31,41.24,125.79,1,-1,-1,-1
253,127,1231.24,400.70,137.91,415.85,1,-1,-1,-1
253,131,794.83,427.66,155.79,469.43,1,-1,-1,-1
253,132,891.34,385.36,209.33,629.95,1,-1,-1,-1
254,101,656.30,449.06,60.02,182.05,1,-1,-1,-1
254,114,506.80,446.97,41.70,127.18,1,-1,-1,-1
254,131,804.66,441.67,151.18,455.55,1,-1,-1,-1
254,132,902.96,371.23,219.52,660.62,1,-1,-1,-1
255,101,656.59,438.28,65.68,199.19,1,-1,-1,-1
255,114,506.91,446.84,41.87,127.69,1,-1,-1,-1
255,131,804.12,425.87,156.45,471.42,1,-1,-1,-1
255,132,907.08,366.01,223.27,671.89,1,-1,-1,-1
256,101,656.68,443.28,67.74,205.40,1,-1,-1,-1
256,114,506.95,446.80,41.93,127.86,1,-1,-1,-1
256,131,807.82,440.89,151.39,456.19,1,-1,-1,-1
256,132,908.40,363.99,224.72,676.23,1,-1,-1,-1
257,101,664.52,447.22,62.78,190.37,1,-1,-1,-1
257,114,506.96,446.79,41.94,127.90,1,-1,-1,-1
257,131,808.97,446.75,149.38,450.11,1,-1,-1,-1
257,132,908.67,363.22,225.25,677.84,1,-1,-1,-1
258,101,664.79,444.28,63.63,192.94,1,-1,-1,-1
258,114,506.95,446.79,41.94,127.90,1,-1,-1,-1
258,131,809.22,448.86,148.62,447.85,1,-1,-1,-1
258,132,908.57,362.95,225.43,678.38,1,-1,-1,-1
258,138,803.26,296.57,210.12,632.36,1,-1,-1,-1
259,101,664.86,443.24,63.93,193.85,1,-1,-1,-1
259,114,506.95,446.80,41.94,127.87,1,-1,-1,-1
259,131,797.68,425.43,163.05,491.28,1,-1,-1,-1
259,132,908.35,362.86,225.48,678.52,1,-1,-1,-1
259,138,786.14,269.36,247.25,744.10,1,-1,-1,-1
260,101,668.62,436.22,67.07,203.37,1,-1,-1,-1
260,114,505.69,448.21,40.07,122.17,1,-1,-1,-1
260,131,800.58,419.74,160.99,485.08,1,-1,-1,-1
260,132,923.84,374.72,215.51,648.50,1,-1,-1,-1
260,138,810.87,281.60,247.50,744.84,1,-1,-1,-1
261,101,668.89,452.34,62.48,189.44,1,-1,-1,-1
261,114,505.20,448.76,39.34,119.97,1,-1,-1,-1
261,131,794.31,414.56,167.57,504.88,1,-1,-1,-1
261,132,914.20,388.65,202.18,608.43,1,-1,-1,-1
261,138,812.43,277.45,257.32,774.38,1,-1,-1,-1
262,101,672.16,440.16,69.94,212.02,1,-1,-1,-1
262,114,505.03,448.96,39.08,119.17,1,-1,-1,-1
262,131,791.91,412.65,170.02,512.23,1,-1,-1,-1
262,132,897.14,384.22,206.93,622.72,1,-1,-1,-1
263,101,671.28,444.04,69.40,210.36,1,-1,-1,-1
263,114,504.97,449.03,38.98,118.89,1,-1,-1,-1
263,131,790.92,411.97,170.91,514.90,1,-1,-1,-1
263,132,904.01,391.90,199.25,599.63,1,-1,-1,-1
263,140,1311.44,411.18,140.86,424.61,1,-1,-1,-1
264,101,672.89,437.34,72.36,219.31,1,-1,-1,-1
264,114,504.95,449.05,38.95,118.81,1,-1,-1,-1
264,131,803.45,407.07,179.18,539.80,1,-1,-1,-1
264,132,906.59,394.74,196.40,591.06,1,-1,-1,-1
264,140,1323.00,436.45,131.44,396.22,1,-1,-1,-1
264,141,629.01,457.02,19.02,58.94,1,-1,-1,-1
265,101,673.46,434.81,73.46,222.64,1,-1,-1,-1
265,114,504.95,449.05,38.95,118.79,1,-1,-1,-1
265,131,808.18,405.25,182.28,549.12,1,-1,-1,-1
265,132,907.47,395.68,195.44,588.18,1,-1,-1,-1
265,140,1335.48,425.57,135.74,409.17,1,-1,-1,-1
265,141,629.38,457.31,18.77,58.16,1,-1,-1,-1
266,101,676.18,439.64,67.67,205.08,1,-1,-1,-1
266,114,504.95,449.05,38.95,118.80,1,-1,-1,-1
266,131,809.96,404.61,183.42,552.51,1,-1,-1,-1
266,132,907.73,395.94,195.16,587.36,1,-1,-1,-1
266,140,1339.19,422.09,137.11,413.30,1,-1,-1,-1
267,101,674.48,435.62,71.74,217.39,1,-1,-1,-1
267,114,504.95,449.04,38.95,118.82,1,-1,-1,-1
267,131,810.56,404.44,183.77,553.54,1,-1,-1,-1
267,132,907.77,395.95,195.13,587.29,1,-1,-1,-1
267,140,1340.18,420.64,137.67,414.99,1,-1,-1,-1
268,101,673.88,434.21,73.17,221.72,1,-1,-1,-1
268,114,504.96,449.04,38.96,118.84,1,-1,-1,-1
268,131,810.71,404.44,183.82,553.69,1,-1,-1,-1
268,132,907.08,374.58,214.67,646.08,1,-1,-1,-1
268,140,1350.18,436.55,131.51,396.42,1,-1,-1,-1
268,142,1653.44,415.22,117.20,353.55,1,-1,-1,-1
269,101,673.59,433.70,73.71,223.33,1,-1,-1,-1
269,114,504.96,449.03,38.96,118.86,1,-1,-1,-1
269,131,810.69,404.50,183.77,553.51,1,-1,-1,-1
269,132,907.45,387.28,203.06,611.13,1,-1,-1,-1
269,140,1353.55,442.26,129.29,389.74,1,-1,-1,-1
269,142,1648.96,413.31,120.19,362.57,1,-1,-1,-1
270,101,673.43,433.53,73.89,223.86,1,-1,-1,-1
270,114,504.97,449.03,38.97,118.88,1,-1,-1,-1
270,131,797.61,409.31,175.65,529.05,1,-1,-1,-1
270,132,907.53,392.57,198.21,596.55,1,-1,-1,-1
270,140,1363.76,427.57,134.96,406.83,1,-1,-1,-1
270,142,1649.91,409.17,115.18,347.46,1,-1,-1,-1
271,101,684.43,439.35,67.67,205.01,1,-1,-1,-1
271,114,504.97,449.03,38.97,118.89,1,-1,-1,-1
271,131,792.46,411.24,172.43,519.33,1,-1,-1,-1
271,132,906.87,373.14,215.98,650.03,1,-1,-1,-1
271,140,1375.65,438.30,130.80,394.32,1,-1,-1,-1
271,142,1650.75,407.85,113.20,341.49,1,-1,-1,-1
271,143,787.80,232.89,267.56,804.76,1,-1,-1,-1
272,101,693.89,444.31,68.32,206.98,1,-1,-1,-1
272,114,504.97,449.02,38.98,118.90,1,-1,-1,-1
272,131,790.57,411.97,171.22,515.69,1,-1,-1,-1
272,132,907.53,371.80,217.21,653.71,1,-1,-1,-1
272,140,1377.01,426.10,142.31,429.00,1,-1,-1,-1
272,142,1635.24,407.52,112.50,339.39,1,-1,-1,-1
272,143,813.05,270.82,252.57,759.67,1,-1,-1,-1
273,101,692.10,443.50,65.48,198.40,1,-1,-1,-1
273,114,504.98,449.02,38.98,118.92,1,-1,-1,-1
273,131,803.08,407.46,178.91,538.85,1,-1,-1,-1
273,140,1377.47,421.78,146.39,441.27,1,-1,-1,-1
273,142,1626.93,394.12,117.86,355.56,1,-1,-1,-1
273,143,859.73,287.36,245.17,737.41,1,-1,-1,-1
274,101,696.44,445.76,67.52,204.56,1,-1,-1,-1
274,114,504.98,449.02,38.98,118.93,1,-1,-1,-1
274,131,817.10,410.51,173.76,523.34,1,-1,-1,-1
274,140,1382.89,421.99,147.44,444.46,1,-1,-1,-1
274,142,1611.85,402.33,114.35,344.97,1,-1,-1,-1
274,143,839.32,292.56,242.62,729.75,1,-1,-1,-1
275,101,697.96,446.57,68.25,206.78,1,-1,-1,-1
275,114,504.98,449.02,38.98,118.93,1,-1,-1,-1
275,131,822.56,411.75,171.68,517.06,1,-1,-1,-1
275,142,1606.46,405.75,112.93,340.71,1,-1,-1,-1
275,143,831.80,294.02,241.75,727.15,1,-1,-1,-1
276,101,701.95,444.32,65.49,198.41,1,-1,-1,-1
276,114,504.98,449.01,38.99,118.94,1,-1,-1,-1
276,131,824.50,412.23,170.89,514.70,1,-1,-1,-1
276,142,1604.81,407.07,112.41,339.14,1,-1,-1,-1
276,143,828.83,294.25,241.46,726.29,1,-1,-1,-1
277,101,703.35,443.42,64.41,195.17,1,-1,-1,-1
277,114,504.99,449.01,38.99,118.95,1,-1,-1,-1
277,131,825.13,412.41,170.60,513.81,1,-1,-1,-1
277,142,1589.28,407.61,112.22,338.56,1,-1,-1,-1
277,143,827.57,294.10,241.38,726.04,1,-1,-1,-1
278,101,704.76,447.63,61.14,185.27,1,-1,-1,-1
278,114,504.99,449.01,38.99,118.96,1,-1,-1,-1
278,131,825.26,412.48,170.49,513.49,1,-1,-1,-1
278,142,1581.59,406.92,112.12,338.26,1,-1,-1,-1
278,143,826.98,293.86,241.36,726.01,1,-1,-1,-1
278,145,1434.46,419.51,148.17,446.38,1,-1,-1,-1
279,101,700.52,447.20,66.01,200.03,1,-1,-1,-1
279,114,504.99,449.01,38.99,118.96,1,-1,-1,-1
279,131,825.23,412.51,170.45,513.38,1,-1,-1,-1
279,143,911.52,341.53,230.44,693.18,1,-1,-1,-1
279,145,1435.19,420.50,147.86,445.44,1,-1,-1,-1
280,101,708.10,447.05,67.71,205.17,1,-1,-1,-1
280,114,504.99,449.01,38.99,118.97,1,-1,-1,-1
280,131,825.13,412.53,170.44,513.34,1,-1,-1,-1
280,143,943.05,359.20,226.37,680.94,1,-1,-1,-1
280,145,1457.45,420.47,147.86,445.47,1,-1,-1,-1
281,101,713.87,452.94,65.36,198.05,1,-1,-1,-1
281,114,504.99,449.01,38.99,118.97,1,-1,-1,-1
281,131,825.02,412.53,170.44,513.34,1,-1,-1,-1
281,143,959.11,369.67,224.25,674.55,1,-1,-1,-1
281,145,1448.40,366.16,163.87,493.68,1,-1,-1,-1
282,101,713.07,449.12,67.51,204.57,1,-1,-1,-1
282,114,504.99,449.01,38.99,118.97,1,-1,-1,-1
282,131,824.92,412.54,170.45,513.35,1,-1,-1,-1
282,145,1460.32,398.04,154.48,465.40,1,-1,-1,-1
283,101,712.73,447.71,68.30,206.95,1,-1,-1,-1
283,114,504.99,449.01,38.99,118.98,1,-1,-1,-1
283,131,824.83,412.54,170.45,513.36,1,-1,-1,-1
283,145,1464.65,411.77,150.44,453.22,1,-1,-1,-1
284,101,712.51,447.15,68.60,207.84,1,-1,-1,-1
284,114,504.99,449.01,39.00,118.98,1,-1,-1,-1
284,131,824.74,412.54,170.45,513.37,1,-1,-1,-1
284,145,1472.15,415.36,156.33,470.97,1,-1,-1,-1
285,101,721.50,446.93,68.70,208.16,1,-1,-1,-1
285,114,504.99,449.00,39.00,118.98,1,-1,-1,-1
285,131,824.67,412.55,170.46,513.38,1,-1,-1,-1
285,145,1488.61,417.97,151.29,455.80,1,-1,-1,-1
286,101,724.85,446.83,68.73,208.25,1,-1,-1,-1
286,114,505.00,449.00,39.00,118.98,1,-1,-1,-1
286,131,824.60,412.55,170.46,513.39,1,-1,-1,-1
286,145,1494.57,418.94,149.29,449.80,1,-1,-1,-1
286,147,922.56,389.02,241.51,726.54,1,-1,-1,-1
287,101,726.03,446.79,68.74,208.26,1,-1,-1,-1
287,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
287,131,824.55,412.55,170.46,513.39,1,-1,-1,-1
287,145,1496.45,419.26,148.56,447.60,1,-1,-1,-1
287,147,922.56,389.02,241.51,726.54,1,-1,-1,-1
288,101,735.55,446.78,68.73,208.23,1,-1,-1,-1
288,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
288,131,824.50,412.55,170.46,513.40,1,-1,-1,-1
288,145,1504.51,437.95,141.61,426.68,1,-1,-1,-1
288,147,927.97,414.26,218.41,657.07,1,-1,-1,-1
289,101,739.06,446.77,68.72,208.21,1,-1,-1,-1
289,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
289,131,824.45,412.55,170.46,513.41,1,-1,-1,-1
289,145,1485.15,402.82,153.09,461.26,1,-1,-1,-1
289,147,911.88,411.51,222.01,667.88,1,-1,-1,-1
290,101,740.27,446.76,68.72,208.18,1,-1,-1,-1
290,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
290,131,839.18,407.78,178.58,537.82,1,-1,-1,-1
290,145,1491.97,412.67,150.16,452.44,1,-1,-1,-1
290,147,918.63,396.90,234.68,706.03,1,-1,-1,-1
291,101,740.61,446.75,68.71,208.15,1,-1,-1,-1
291,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
291,131,844.64,406.01,181.59,546.89,1,-1,-1,-1
291,145,1474.57,396.82,148.96,448.83,1,-1,-1,-1
291,147,926.02,414.97,217.90,655.55,1,-1,-1,-1
292,101,746.05,438.31,71.97,218.02,1,-1,-1,-1
292,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
292,131,854.47,410.05,174.74,526.25,1,-1,-1,-1
292,145,1475.78,394.50,148.91,448.68,1,-1,-1,-1
292,147,928.94,421.87,211.49,636.28,1,-1,-1,-1
293,101,751.72,443.45,69.97,211.97,1,-1,-1,-1
293,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
293,131,858.17,411.66,172.00,518.01,1,-1,-1,-1
293,147,929.91,424.09,209.42,630.05,1,-1,-1,-1
294,101,750.00,437.06,72.45,219.44,1,-1,-1,-1
294,114,505.00,449.00,39.00,118.99,1,-1,-1,-1
294,131,859.43,412.26,170.98,514.94,1,-1,-1,-1
294,147,941.59,459.38,199.15,599.19,1,-1,-1,-1
295,101,754.05,440.52,67.12,203.32,1,-1,-1,-1
295,114,499.90,444.44,42.87,130.78,1,-1,-1,-1
295,131,864.13,436.66,163.01,490.95,1,-1,-1,-1
295,147,963.60,407.60,205.41,618.03,1,-1,-1,-1
296,101,760.61,435.92,71.45,216.43,1,-1,-1,-1
296,114,498.03,442.77,44.30,135.11,1,-1,-1,-1
296,131,861.32,421.30,167.72,505.14,1,-1,-1,-1
296,147,969.13,407.17,202.47,609.20,1,-1,-1,-1
297,101,762.91,434.31,72.97,221.02,1,-1,-1,-1
297,114,502.26,446.56,41.09,125.32,1,-1,-1,-1
297,131,860.27,415.76,169.42,510.26,1,-1,-1,-1
297,156,1604.19,439.26,154.49,465.53,1,-1,-1,-1
298,101,763.67,433.72,73.55,222.76,1,-1,-1,-1
298,114,504.02,448.13,39.75,121.25,1,-1,-1,-1
298,131,859.76,413.63,170.08,512.25,1,-1,-1,-1
298,156,1613.26,448.75,149.19,449.55,1,-1,-1,-1
299,101,767.35,439.38,67.49,204.42,1,-1,-1,-1
299,114,504.66,448.71,39.26,119.76,1,-1,-1,-1
299,131,859.49,412.83,170.34,513.02,1,-1,-1,-1
299,156,1615.52,451.12,147.72,445.12,1,-1,-1,-1
300,101,768.13,444.28,68.21,206.62,1,-1,-1,-1
300,114,504.90,448.92,39.08,119.21,1,-1,-1,-1
300,131,859.32,412.53,170.43,513.31,1,-1,-1,-1
300,156,1619.60,393.25,172.31,519.22,1,-1,-1,-1
300,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
300,159,1378.43,411.90,99.08,299.15,1,-1,-1,-1
301,101,768.37,446.01,68.47,207.40,1,-1,-1,-1
301,114,504.99,448.99,39.01,119.01,1,-1,-1,-1
301,131,881.85,412.44,170.47,513.42,1,-1,-1,-1
301,156,1630.59,405.99,164.86,496.77,1,-1,-1,-1
301,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
301,159,1380.02,414.93,97.38,294.00,1,-1,-1,-1
302,101,768.35,446.64,68.57,207.70,1,-1,-1,-1
302,114,505.02,449.02,38.99,118.94,1,-1,-1,-1
302,131,884.02,407.64,178.59,537.86,1,-1,-1,-1
302,156,1624.53,378.92,177.64,535.23,1,-1,-1,-1
302,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
302,159,1365.58,415.64,96.98,292.81,1,-1,-1,-1
303,101,768.25,446.86,68.61,207.82,1,-1,-1,-1
303,114,505.03,449.03,38.98,118.93,1,-1,-1,-1
303,131,890.90,410.55,173.65,522.99,1,-1,-1,-1
303,156,1620.96,360.86,190.74,574.68,1,-1,-1,-1
303,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
303,159,1361.51,422.27,92.19,278.36,1,-1,-1,-1
304,101,777.34,446.93,68.63,207.87,1,-1,-1,-1
304,114,505.09,449.09,38.94,118.78,1,-1,-1,-1
304,131,887.12,406.95,179.79,541.46,1,-1,-1,-1
304,156,1639.24,390.73,179.40,540.51,1,-1,-1,-1
304,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
304,159,1360.32,424.35,90.66,273.75,1,-1,-1,-1
304,161,884.73,260.92,258.92,778.76,1,-1,-1,-1
305,101,780.69,446.93,68.63,207.89,1,-1,-1,-1
305,131,885.65,405.64,182.04,548.23,1,-1,-1,-1
305,156,1646.83,326.02,200.82,604.99,1,-1,-1,-1
305,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
305,159,1345.49,418.48,94.87,286.49,1,-1,-1,-1
305,161,884.73,260.92,258.92,778.76,1,-1,-1,-1
306,101,781.85,446.92,68.64,207.90,1,-1,-1,-1
306,131,884.96,405.16,182.88,550.74,1,-1,-1,-1
306,156,1654.62,315.42,199.56,601.14,1,-1,-1,-1
306,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
306,159,1340.47,416.41,96.36,290.98,1,-1,-1,-1
306,161,884.73,260.92,258.92,778.76,1,-1,-1,-1
307,101,782.18,446.90,68.64,207.91,1,-1,-1,-1
307,131,884.60,405.01,183.16,551.58,1,-1,-1,-1
307,156,1683.09,311.80,198.71,598.55,1,-1,-1,-1
307,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
307,159,1338.84,415.55,96.96,292.79,1,-1,-1,-1
307,161,884.73,260.92,258.92,778.76,1,-1,-1,-1
307,163,505.00,449.00,39.00,119.00,1,-1,-1,-1
307,164,1186.80,438.11,37.85,115.63,1,-1,-1,-1
308,101,789.63,438.42,71.92,217.83,1,-1,-1,-1
308,131,884.37,404.98,183.23,551.78,1,-1,-1,-1
308,156,1691.42,300.88,202.61,610.29,1,-1,-1,-1
308,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
308,159,1327.56,421.28,92.80,280.25,1,-1,-1,-1
308,163,505.00,449.00,39.00,119.00,1,-1,-1,-1
308,164,1187.15,439.25,37.32,114.01,1,-1,-1,-1
309,101,792.34,435.27,73.14,221.51,1,-1,-1,-1
309,131,884.21,405.00,183.22,551.76,1,-1,-1,-1
309,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
309,159,1323.58,423.39,91.26,275.60,1,-1,-1,-1
309,163,505.00,449.00,39.00,119.00,1,-1,-1,-1
310,101,795.05,442.41,70.37,213.13,1,-1,-1,-1
310,131,884.09,405.03,183.19,551.65,1,-1,-1,-1
310,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
310,159,1309.89,424.10,90.73,274.03,1,-1,-1,-1
311,101,795.94,445.24,69.26,209.78,1,-1,-1,-1
311,131,890.23,409.81,175.07,527.21,1,-1,-1,-1
311,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
311,159,1292.71,424.30,90.57,273.57,1,-1,-1,-1
311,166,1193.66,434.92,38.31,117.20,1,-1,-1,-1
312,101,796.17,446.29,68.85,208.53,1,-1,-1,-1
312,131,886.14,406.83,180.15,542.50,1,-1,-1,-1
312,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
312,159,1286.64,424.32,90.55,273.51,1,-1,-1,-1
312,166,1193.20,438.41,39.08,119.54,1,-1,-1,-1
313,101,804.27,438.19,71.99,218.02,1,-1,-1,-1
313,131,890.87,410.49,173.94,523.80,1,-1,-1,-1
313,158,985.92,394.97,195.98,589.95,1,-1,-1,-1
313,159,1284.70,424.28,90.57,273.58,1,-1,-1,-1
313,166,1197.22,443.99,35.63,109.00,1,-1,-1,-1
314,101,808.32,443.51,69.92,211.78,1,-1,-1,-1
314,131,892.63,411.93,171.51,516.49,1,-1,-1,-1
314,158,1012.04,394.97,195.98,589.95,1,-1,-1,-1
314,159,1272.06,424.22,90.60,273.69,1,-1,-1,-1
314,166,1198.10,444.44,35.58,108.84,1,-1,-1,-1
315,101,809.74,445.64,69.09,209.26,1,-1,-1,-1
315,131,876.56,374.39,187.60,564.94,1,-1,-1,-1
315,158,1021.84,394.97,195.98,589.95,1,-1,-1,-1
315,159,1267.62,424.17,90.64,273.80,1,-1,-1,-1
315,169,31.35,389.14,148.29,446.86,1,-1,-1,-1
316,101,809.02,437.94,72.08,218.29,1,-1,-1,-1
316,131,886.75,397.38,177.12,533.38,1,-1,-1,-1
316,158,1025.41,394.97,195.98,589.95,1,-1,-1,-1
316,159,1266.25,424.11,90.67,273.91,1,-1,-1,-1
316,169,32.26,389.14,148.29,446.86,1,-1,-1,-1
317,101,809.81,443.42,69.95,211.85,1,-1,-1,-1
317,131,890.97,407.13,172.72,520.12,1,-1,-1,-1
317,158,1019.41,385.74,205.31,618.02,1,-1,-1,-1
317,159,1266.53,416.66,86.63,261.74,1,-1,-1,-1
317,169,30.75,390.52,140.94,424.73,1,-1,-1,-1
318,101,808.83,437.11,72.40,219.25,1,-1,-1,-1
318,131,892.49,410.75,171.10,515.25,1,-1,-1,-1
318,158,1017.11,382.31,208.78,628.44,1,-1,-1,-1
318,159,1254.03,408.91,89.26,269.68,1,-1,-1,-1
318,169,31.46,389.61,145.79,439.34,1,-1,-1,-1
319,101,809.55,443.14,70.06,212.18,1,-1,-1,-1
319,131,876.38,374.10,187.46,564.49,1,-1,-1,-1
319,158,1016.10,381.02,210.08,632.37,1,-1,-1,-1
319,159,1249.67,406.15,90.21,272.55,1,-1,-1,-1
319,169,49.63,390.61,140.47,423.32,1,-1,-1,-1
320,101,816.95,451.62,66.05,200.04,1,-1,-1,-1
320,131,870.55,360.83,193.38,582.32,1,-1,-1,-1
320,158,1015.62,380.57,210.54,633.72,1,-1,-1,-1
320,159,1249.58,421.24,86.55,261.51,1,-1,-1,-1
320,169,58.96,389.65,145.55,438.61,1,-1,-1,-1
321,101,821.71,448.61,67.67,204.97,1,-1,-1,-1
321,131,868.25,355.70,195.69,589.26,1,-1,-1,-1
321,158,1015.37,380.45,210.66,634.09,1,-1,-1,-1
321,159,1243.98,421.73,85.90,259.56,1,-1,-1,-1
321,169,64.91,389.70,145.33,437.94,1,-1,-1,-1
322,101,823.36,447.53,68.25,206.73,1,-1,-1,-1
322,131,867.41,353.89,196.52,591.74,1,-1,-1,-1
322,158,1015.22,380.45,210.67,634.10,1,-1,-1,-1
323,101,823.40,438.64,71.76,217.34,1,-1,-1,-1
323,131,861.04,390.55,180.19,542.58,1,-1,-1,-1
323,158,1015.11,380.49,210.63,633.98,1,-1,-1,-1
324,101,833.05,435.33,73.07,221.30,1,-1,-1,-1
324,131,858.64,405.28,173.65,522.88,1,-1,-1,-1
324,158,1015.02,380.54,210.58,633.82,1,-1,-1,-1
325,101,826.98,443.80,73.57,222.80,1,-1,-1,-1
325,131,864.14,372.14,188.44,567.41,1,-1,-1,-1
325,158,1022.11,389.78,201.25,605.73,1,-1,-1,-1
326,101,829.13,443.76,74.00,224.10,1,-1,-1,-1
326,131,866.09,360.43,193.67,583.15,1,-1,-1,-1
326,158,1024.78,393.36,197.63,594.84,1,-1,-1,-1
326,177,150.78,389.14,148.29,446.86,1,-1,-1,-1
327,131,876.94,388.23,187.16,563.54,1,-1,-1,-1
327,158,1025.70,394.66,196.31,590.89,1,-1,-1,-1
327,177,165.31,390.57,140.69,423.96,1,-1,-1,-1
328,131,881.25,399.41,184.50,555.54,1,-1,-1,-1
328,158,1018.72,385.81,205.25,617.79,1,-1,-1,-1
328,177,169.53,412.13,138.26,416.65,1,-1,-1,-1
329,131,889.15,408.37,175.35,527.98,1,-1,-1,-1
329,158,1023.23,391.66,199.35,600.02,1,-1,-1,-1
329,177,170.49,418.82,137.61,414.70,1,-1,-1,-1
330,131,892.08,411.72,171.86,517.51,1,-1,-1,-1
330,158,1017.70,384.66,206.41,621.28,1,-1,-1,-1
330,177,170.50,420.76,137.51,414.39,1,-1,-1,-1
331,131,893.09,412.88,170.63,513.79,1,-1,-1,-1
331,158,1015.66,382.10,209.00,629.06,1,-1,-1,-1
331,177,178.61,400.44,144.50,435.46,1,-1,-1,-1
332,131,893.40,413.24,170.20,512.53,1,-1,-1,-1
332,158,1014.86,381.14,209.98,632.00,1,-1,-1,-1
