1420,31,73.62,158.05,20.52,55.11,1,-1,-1,-1
1420,33,110.27,156.85,21.05,57.06,1,-1,-1,-1
1420,35,410.88,156.72,24.90,59.92,1,-1,-1,-1
1420,37,94.74,160.75,16.15,50.04,1,-1,-1,-1
1420,38,605.53,150.21,26.39,76.05,1,-1,-1,-1
1421,31,73.11,157.27,20.91,56.29,1,-1,-1,-1
1421,33,110.17,156.88,21.09,56.78,1,-1,-1,-1
1421,35,412.45,156.43,24.41,60.04,1,-1,-1,-1
1421,37,94.84,161.00,16.06,49.63,1,-1,-1,-1
1421,38,604.24,151.32,26.76,74.31,1,-1,-1,-1
1422,31,72.91,157.17,21.02,56.60,1,-1,-1,-1
1422,33,110.10,156.84,21.47,57.46,1,-1,-1,-1
1422,35,413.80,156.40,24.11,60.36,1,-1,-1,-1
1422,37,95.03,161.70,15.86,48.77,1,-1,-1,-1
1422,38,600.55,156.08,26.99,69.68,1,-1,-1,-1
1423,31,73.16,156.92,20.91,56.37,1,-1,-1,-1
1423,33,110.05,156.89,21.62,57.51,1,-1,-1,-1
1423,35,415.31,156.13,24.30,61.44,1,-1,-1,-1
1423,37,95.04,161.83,15.84,48.71,1,-1,-1,-1
1423,38,597.44,158.57,27.68,66.43,1,-1,-1,-1
1424,31,73.25,156.79,20.93,56.53,1,-1,-1,-1
1424,33,110.02,156.83,22.02,58.48,1,-1,-1,-1
1424,35,416.39,156.17,24.01,60.78,1,-1,-1,-1
1424,38,595.12,159.10,29.15,66.21,1,-1,-1,-1
1425,31,72.80,156.00,21.20,57.26,1,-1,-1,-1
1425,33,109.85,155.88,22.52,59.51,1,-1,-1,-1
1425,35,417.32,156.74,23.70,60.01,1,-1,-1,-1
1425,38,592.28,159.33,30.46,65.97,1,-1,-1,-1
1426,31,72.76,155.77,21.38,57.50,1,-1,-1,-1
1426,33,110.01,156.11,22.58,59.61,1,-1,-1,-1
1426,35,419.42,157.37,23.89,60.46,1,-1,-1,-1
1426,37,94.76,160.88,16.25,49.82,1,-1,-1,-1
1426,38,589.35,158.99,32.03,66.57,1,-1,-1,-1
1427,31,72.57,155.53,21.72,58.28,1,-1,-1,-1
1427,33,110.23,157.27,22.41,58.91,1,-1,-1,-1
1427,35,420.38,157.44,24.32,61.28,1,-1,-1,-1
1427,37,94.79,161.47,15.99,48.87,1,-1,-1,-1
1427,38,584.67,154.22,34.28,71.17,1,-1,-1,-1
1428,31,72.25,155.62,21.85,58.50,1,-1,-1,-1
1428,33,110.10,157.05,22.64,59.19,1,-1,-1,-1
1428,35,421.77,158.50,23.93,60.08,1,-1,-1,-1
1428,37,94.79,161.54,15.97,48.83,1,-1,-1,-1
1428,38,584.10,157.41,31.98,68.05,1,-1,-1,-1
1429,31,72.12,156.10,21.73,58.23,1,-1,-1,-1
1429,33,110.26,157.27,22.41,58.45,1,-1,-1,-1
1429,35,423.65,159.43,23.34,58.67,1,-1,-1,-1
1429,37,94.21,160.98,16.29,49.43,1,-1,-1,-1
1429,38,583.20,158.74,30.94,67.51,1,-1,-1,-1
1429,39,624.61,160.90,13.66,63.26,1,-1,-1,-1
1430,31,71.96,156.52,21.64,57.93,1,-1,-1,-1
1430,33,110.00,156.61,22.91,59.39,1,-1,-1,-1
1430,35,424.52,159.38,23.22,58.58,1,-1,-1,-1
1430,37,94.15,160.98,16.30,49.46,1,-1,-1,-1
1430,38,581.65,160.15,29.87,66.85,1,-1,-1,-1
1430,39,622.89,157.46,14.24,64.83,1,-1,-1,-1
1431,31,71.95,157.04,21.46,57.40,1,-1,-1,-1
1431,33,109.98,156.59,22.89,59.18,1,-1,-1,-1
1431,35,425.75,159.60,22.69,57.47,1,-1,-1,-1
1431,37,93.06,158.99,17.27,52.12,1,-1,-1,-1
1431,38,579.38,158.85,30.01,68.85,1,-1,-1,-1
1431,39,622.09,159.88,14.48,64.69,1,-1,-1,-1
1432,31,72.47,158.07,21.06,56.28,1,-1,-1,-1
1432,33,110.03,156.43,22.87,59.18,1,-1,-1,-1
1432,35,426.88,158.80,22.58,57.70,1,-1,-1,-1
1432,37,93.46,159.17,17.26,52.05,1,-1,-1,-1
1432,38,577.61,157.72,30.20,70.71,1,-1,-1,-1
1432,39,618.19,154.86,16.30,70.65,1,-1,-1,-1
1433,31,72.63,158.06,21.15,56.29,1,-1,-1,-1
1433,33,110.10,156.59,22.78,58.86,1,-1,-1,-1
1433,35,428.40,158.50,22.55,57.61,1,-1,-1,-1
1433,37,93.86,159.39,17.23,51.90,1,-1,-1,-1
1433,38,574.63,156.84,29.88,71.20,1,-1,-1,-1
1433,39,616.93,157.82,16.43,67.80,1,-1,-1,-1
1434,31,73.06,158.86,20.85,55.23,1,-1,-1,-1
1434,33,110.19,156.78,22.67,58.60,1,-1,-1,-1
1434,35,429.53,158.32,22.45,57.04,1,-1,-1,-1
1434,37,94.04,159.71,17.03,51.43,1,-1,-1,-1
1434,38,572.15,156.99,29.24,70.49,1,-1,-1,-1
1434,39,612.78,153.21,18.63,72.94,1,-1,-1,-1
1435,31,73.31,158.56,21.14,55.67,1,-1,-1,-1
1435,33,110.02,156.10,22.93,59.23,1,-1,-1,-1
1435,35,429.96,157.81,22.71,57.35,1,-1,-1,-1
1435,37,94.01,159.63,17.08,51.58,1,-1,-1,-1
1435,38,570.32,158.42,28.01,67.96,1,-1,-1,-1
1435,39,610.19,152.12,20.06,73.89,1,-1,-1,-1
1436,31,73.64,158.58,21.27,55.61,1,-1,-1,-1
1436,33,110.06,156.02,22.96,59.17,1,-1,-1,-1
1436,35,433.12,157.69,21.78,54.31,1,-1,-1,-1
1436,38,566.49,152.41,31.38,75.25,1,-1,-1,-1
1436,39,608.13,152.18,21.27,73.79,1,-1,-1,-1
1437,31,73.78,158.52,21.48,55.71,1,-1,-1,-1
1437,33,110.10,156.28,23.06,59.12,1,-1,-1,-1
1437,35,434.45,157.49,21.83,54.04,1,-1,-1,-1
1437,38,563.45,151.29,32.30,76.08,1,-1,-1,-1
1437,39,606.79,155.29,22.30,72.14,1,-1,-1,-1
1438,31,73.85,158.32,21.60,55.61,1,-1,-1,-1
1438,33,110.23,156.31,23.16,59.11,1,-1,-1,-1
1438,35,434.82,157.86,22.20,54.85,1,-1,-1,-1
1438,38,560.23,150.00,33.53,77.88,1,-1,-1,-1
1438,39,605.30,156.54,23.73,71.64,1,-1,-1,-1
1439,31,73.76,157.90,21.80,55.83,1,-1,-1,-1
1439,33,110.57,157.20,22.88,58.22,1,-1,-1,-1
1439,35,435.16,157.96,22.60,55.77,1,-1,-1,-1
1439,37,94.59,160.90,16.86,50.68,1,-1,-1,-1
1439,38,557.85,148.81,34.56,79.03,1,-1,-1,-1
1439,39,603.82,156.41,23.89,72.14,1,-1,-1,-1
1440,31,73.54,157.12,22.16,56.65,1,-1,-1,-1
1440,33,110.55,157.22,23.08,58.53,1,-1,-1,-1
1440,35,436.08,159.55,22.24,54.56,1,-1,-1,-1
1440,37,94.67,161.11,16.88,50.59,1,-1,-1,-1
1440,38,555.76,149.78,34.56,78.18,1,-1,-1,-1
1440,39,600.89,157.09,25.22,70.64,1,-1,-1,-1
1441,31,73.35,156.26,22.69,58.12,1,-1,-1,-1
1441,33,110.60,157.24,23.01,58.24,1,-1,-1,-1
1441,35,436.94,158.37,22.95,56.14,1,-1,-1,-1
1441,37,94.93,160.87,16.93,50.61,1,-1,-1,-1
1441,38,554.71,153.91,33.26,74.01,1,-1,-1,-1
1441,39,598.42,157.50,26.05,69.57,1,-1,-1,-1
1442,31,73.21,155.87,22.87,58.69,1,-1,-1,-1
1442,33,110.67,157.30,22.99,58.19,1,-1,-1,-1
1442,35,437.83,159.40,22.95,55.59,1,-1,-1,-1
1442,37,94.91,160.92,17.01,50.56,1,-1,-1,-1
1442,38,554.36,157.97,30.45,68.48,1,-1,-1,-1
1442,39,595.04,158.54,25.83,67.84,1,-1,-1,-1
1443,31,73.25,155.76,22.95,59.09,1,-1,-1,-1
1443,35,438.67,160.60,22.97,54.93,1,-1,-1,-1
1443,37,94.96,160.93,17.13,50.52,1,-1,-1,-1
1443,38,553.44,157.99,29.92,68.63,1,-1,-1,-1
1443,39,592.76,158.81,25.56,67.32,1,-1,-1,-1
1444,31,73.27,155.58,23.05,59.37,1,-1,-1,-1
1444,35,439.12,160.91,23.37,55.33,1,-1,-1,-1
1444,37,94.63,160.86,17.13,50.25,1,-1,-1,-1
1444,38,551.69,153.46,30.94,73.00,1,-1,-1,-1
1444,39,588.29,155.26,26.31,70.49,1,-1,-1,-1
1445,33,110.26,157.51,23.44,59.05,1,-1,-1,-1
1445,35,440.05,161.52,23.22,54.72,1,-1,-1,-1
1445,37,94.36,160.41,17.22,50.51,1,-1,-1,-1
1445,38,549.60,152.92,29.65,71.70,1,-1,-1,-1
1445,39,586.22,154.47,25.83,70.70,1,-1,-1,-1
1446,31,73.12,156.24,22.96,59.11,1,-1,-1,-1
1446,33,109.96,156.40,23.86,60.05,1,-1,-1,-1
1446,35,440.71,161.09,23.56,55.65,1,-1,-1,-1
1446,37,94.07,159.79,17.36,51.21,1,-1,-1,-1
1446,38,548.16,152.49,28.76,71.33,1,-1,-1,-1
1446,39,584.19,153.56,25.67,71.63,1,-1,-1,-1
1447,31,73.12,156.16,23.03,59.30,1,-1,-1,-1
1447,33,109.84,155.83,24.08,60.60,1,-1,-1,-1
1447,35,441.45,160.74,23.47,55.86,1,-1,-1,-1
1447,37,93.91,158.99,17.65,52.28,1,-1,-1,-1
1447,38,546.36,153.01,28.01,71.13,1,-1,-1,-1
1447,39,581.97,153.39,25.84,72.21,1,-1,-1,-1
1448,33,110.00,156.28,23.75,59.72,1,-1,-1,-1
1448,35,442.29,161.01,22.88,54.82,1,-1,-1,-1
1448,37,93.87,159.31,17.60,52.26,1,-1,-1,-1
1448,38,544.76,153.77,27.24,70.09,1,-1,-1,-1
1448,39,579.77,153.24,26.22,72.27,1,-1,-1,-1
1449,33,109.94,155.68,24.00,60.28,1,-1,-1,-1
1449,35,445.36,160.32,22.26,53.91,1,-1,-1,-1
1449,37,93.99,159.33,17.55,52.06,1,-1,-1,-1
1449,38,543.09,158.61,26.02,65.81,1,-1,-1,-1
1449,39,578.40,156.41,26.54,70.39,1,-1,-1,-1
1450,31,72.69,156.36,22.87,59.03,1,-1,-1,-1
1450,33,109.94,155.57,24.05,60.41,1,-1,-1,-1
1450,35,446.45,158.84,22.78,55.74,1,-1,-1,-1
1450,37,94.17,159.57,17.64,52.16,1,-1,-1,-1
1450,38,538.07,155.74,28.26,68.67,1,-1,-1,-1
1450,39,575.18,158.68,26.85,67.64,1,-1,-1,-1
1451,31,72.52,156.02,22.98,59.49,1,-1,-1,-1
1451,35,447.48,158.40,22.96,56.75,1,-1,-1,-1
1451,37,94.02,159.60,17.84,52.72,1,-1,-1,-1
1451,38,537.00,159.09,27.27,65.09,1,-1,-1,-1
1451,39,573.10,159.66,27.77,66.65,1,-1,-1,-1
1452,31,72.37,155.40,23.20,60.07,1,-1,-1,-1
1452,35,449.30,158.56,22.37,55.92,1,-1,-1,-1
1452,37,94.01,159.71,17.93,53.06,1,-1,-1,-1
1452,38,535.94,160.83,26.87,63.12,1,-1,-1,-1
1452,39,571.77,159.51,28.36,66.15,1,-1,-1,-1
1453,31,72.33,155.39,23.22,60.26,1,-1,-1,-1
1453,33,109.53,155.38,24.35,61.28,1,-1,-1,-1
1453,35,451.01,159.45,21.54,54.27,1,-1,-1,-1
1453,37,93.94,160.09,17.76,52.72,1,-1,-1,-1
1453,38,534.67,161.82,26.41,61.56,1,-1,-1,-1
1453,39,569.25,159.08,29.27,66.72,1,-1,-1,-1
1454,31,72.11,155.09,23.30,60.42,1,-1,-1,-1
1454,33,109.49,155.44,24.36,61.57,1,-1,-1,-1
1454,35,452.05,158.87,21.79,55.15,1,-1,-1,-1
1454,37,93.95,160.25,17.56,52.22,1,-1,-1,-1
1454,38,532.51,162.19,26.59,61.62,1,-1,-1,-1
1454,39,566.49,158.68,30.38,68.02,1,-1,-1,-1
1455,31,71.75,153.52,24.04,62.61,1,-1,-1,-1
1455,33,109.35,154.84,24.55,62.09,1,-1,-1,-1
1455,35,453.38,157.79,22.19,56.37,1,-1,-1,-1
1455,37,93.92,160.27,17.58,52.29,1,-1,-1,-1
1455,38,531.11,161.66,27.21,62.95,1,-1,-1,-1
1455,39,564.44,157.91,31.33,69.28,1,-1,-1,-1
1456,31,71.74,152.96,24.09,62.91,1,-1,-1,-1
1456,33,109.29,154.97,24.22,61.77,1,-1,-1,-1
1456,35,454.50,158.23,22.18,56.27,1,-1,-1,-1
1456,38,529.58,160.47,27.92,64.94,1,-1,-1,-1
1456,39,561.79,157.91,30.59,68.47,1,-1,-1,-1
1457,31,71.95,152.95,23.93,62.63,1,-1,-1,-1
1457,33,109.35,155.76,23.51,60.51,1,-1,-1,-1
1457,35,455.22,158.94,22.18,55.85,1,-1,-1,-1
1457,38,526.68,158.88,28.13,66.93,1,-1,-1,-1
1457,39,557.44,152.20,32.67,75.95,1,-1,-1,-1
1458,31,71.99,152.98,23.92,62.73,1,-1,-1,-1
1458,33,114.49,157.69,22.26,58.33,1,-1,-1,-1
1458,35,455.59,159.73,22.31,55.58,1,-1,-1,-1
1458,38,525.50,160.88,26.66,64.34,1,-1,-1,-1
1458,39,555.52,150.72,32.12,77.49,1,-1,-1,-1
1459,31,71.96,153.15,23.87,62.83,1,-1,-1,-1
1459,33,111.41,156.13,22.93,60.54,1,-1,-1,-1
1459,35,457.59,159.20,22.79,56.26,1,-1,-1,-1
1459,38,523.69,160.45,26.21,64.28,1,-1,-1,-1
1459,39,554.08,151.49,30.38,75.29,1,-1,-1,-1
1460,31,72.03,153.07,23.95,63.13,1,-1,-1,-1
1460,33,110.60,155.65,23.20,61.41,1,-1,-1,-1
1460,35,458.92,159.78,22.88,56.01,1,-1,-1,-1
1460,38,521.89,160.99,25.53,63.89,1,-1,-1,-1
1460,39,552.84,152.33,28.75,73.06,1,-1,-1,-1
1461,31,72.02,153.63,23.65,62.52,1,-1,-1,-1
1461,33,114.65,157.66,21.96,58.82,1,-1,-1,-1
1461,35,460.49,160.30,22.52,54.66,1,-1,-1,-1
1461,37,93.13,158.43,17.77,53.58,1,-1,-1,-1
1461,38,520.37,160.99,25.07,63.65,1,-1,-1,-1
1461,39,551.27,152.87,27.49,71.93,1,-1,-1,-1
1462,31,72.22,154.04,23.69,62.59,1,-1,-1,-1
1462,33,115.36,158.06,21.68,58.13,1,-1,-1,-1
1462,35,462.17,161.41,21.54,51.87,1,-1,-1,-1
1462,37,93.04,158.29,17.81,53.71,1,-1,-1,-1
1462,38,519.22,161.22,24.66,62.85,1,-1,-1,-1
1462,39,549.67,152.19,27.63,73.79,1,-1,-1,-1
1463,31,72.19,153.98,23.76,62.76,1,-1,-1,-1
1463,33,115.81,158.28,21.60,58.14,1,-1,-1,-1
1463,35,462.65,161.22,21.83,52.60,1,-1,-1,-1
1463,37,93.07,158.55,17.89,54.41,1,-1,-1,-1
1463,38,517.48,160.27,25.60,64.85,1,-1,-1,-1
1463,39,548.24,152.29,27.51,74.07,1,-1,-1,-1
1464,33,115.31,157.78,21.83,58.79,1,-1,-1,-1
1464,35,463.10,160.63,22.34,53.84,1,-1,-1,-1
1464,37,93.20,158.69,17.70,54.30,1,-1,-1,-1
1464,38,515.35,163.77,24.11,59.59,1,-1,-1,-1
1464,39,546.60,157.50,25.74,67.62,1,-1,-1,-1
1465,33,115.57,157.76,21.76,58.51,1,-1,-1,-1
1465,35,464.29,158.75,22.83,55.42,1,-1,-1,-1
1465,37,93.10,158.76,17.64,54.49,1,-1,-1,-1
1465,38,513.24,164.49,24.20,57.90,1,-1,-1,-1
1465,39,544.39,158.57,26.56,66.81,1,-1,-1,-1
1466,31,72.76,156.27,23.24,61.13,1,-1,-1,-1
1466,33,115.36,157.17,22.06,59.31,1,-1,-1,-1
1466,35,465.45,157.71,23.07,56.33,1,-1,-1,-1
1466,37,93.02,158.70,17.70,54.66,1,-1,-1,-1
1466,38,511.44,165.26,24.33,56.98,1,-1,-1,-1
1466,39,542.69,160.13,27.26,65.43,1,-1,-1,-1
1467,31,72.88,156.23,23.32,61.11,1,-1,-1,-1
1467,33,115.01,156.55,22.35,59.90,1,-1,-1,-1
1467,35,466.47,158.05,22.40,55.03,1,-1,-1,-1
1467,38,509.76,165.64,24.62,57.04,1,-1,-1,-1
1467,39,541.28,160.99,27.77,63.94,1,-1,-1,-1
1468,31,73.08,156.49,23.25,60.63,1,-1,-1,-1
1468,33,115.19,156.69,22.35,59.72,1,-1,-1,-1
1468,35,467.35,158.42,21.26,52.58,1,-1,-1,-1
1468,38,507.50,163.98,25.84,59.65,1,-1,-1,-1
1468,39,539.19,159.69,29.31,65.45,1,-1,-1,-1
1469,31,75.49,157.10,22.88,59.27,1,-1,-1,-1
1469,33,115.05,156.51,22.50,60.10,1,-1,-1,-1
1469,35,467.66,158.46,20.86,52.06,1,-1,-1,-1
1469,38,505.70,162.90,26.73,61.85,1,-1,-1,-1
1469,39,537.13,158.76,30.68,66.88,1,-1,-1,-1
1470,31,76.22,156.96,22.89,58.95,1,-1,-1,-1
1470,33,114.94,156.30,22.64,60.59,1,-1,-1,-1
1470,35,470.65,158.52,20.44,51.12,1,-1,-1,-1
1470,38,503.03,162.22,26.40,61.82,1,-1,-1,-1
1470,39,535.68,159.90,29.43,64.39,1,-1,-1,-1
1471,31,76.25,156.22,23.22,59.64,1,-1,-1,-1
1471,33,114.81,156.68,22.58,60.37,1,-1,-1,-1
1471,35,471.62,158.45,20.65,50.95,1,-1,-1,-1
1471,38,501.72,161.79,26.04,61.56,1,-1,-1,-1
1471,39,531.85,156.41,30.40,68.21,1,-1,-1,-1
1472,31,76.09,155.90,23.33,60.02,1,-1,-1,-1
1472,33,114.97,156.85,22.61,60.49,1,-1,-1,-1
1472,35,471.43,158.10,21.71,52.91,1,-1,-1,-1
1472,38,500.42,161.41,25.93,62.24,1,-1,-1,-1
1472,39,529.10,155.04,30.40,69.63,1,-1,-1,-1
1473,31,76.39,155.92,23.30,59.95,1,-1,-1,-1
1473,33,114.99,156.87,22.82,61.10,1,-1,-1,-1
1473,35,471.45,158.24,22.49,54.25,1,-1,-1,-1
1473,37,93.81,158.13,17.61,55.38,1,-1,-1,-1
1473,38,499.05,158.26,25.76,63.20,1,-1,-1,-1
1473,39,528.15,155.51,28.89,67.18,1,-1,-1,-1
1474,33,111.62,156.12,22.84,61.53,1,-1,-1,-1
1474,35,472.39,159.65,21.85,52.28,1,-1,-1,-1
1474,37,94.03,158.79,17.23,54.89,1,-1,-1,-1
1474,38,497.20,159.38,25.37,63.72,1,-1,-1,-1
1474,39,525.95,154.65,28.74,68.49,1,-1,-1,-1
1475,31,76.04,155.89,23.49,60.59,1,-1,-1,-1
1475,33,110.26,156.60,22.43,61.07,1,-1,-1,-1
1475,35,474.13,160.88,21.48,51.26,1,-1,-1,-1
1475,37,94.05,158.79,17.26,54.96,1,-1,-1,-1
1475,38,495.02,159.11,25.51,65.06,1,-1,-1,-1
1475,39,524.65,154.94,27.73,67.89,1,-1,-1,-1
1476,31,75.98,155.87,23.38,60.27,1,-1,-1,-1
1476,33,110.12,157.90,21.88,59.49,1,-1,-1,-1
1476,35,475.45,161.30,21.46,51.21,1,-1,-1,-1
1476,38,493.13,158.86,25.64,65.38,1,-1,-1,-1
1476,39,522.55,154.98,27.20,68.12,1,-1,-1,-1
1477,31,76.16,155.88,23.37,60.24,1,-1,-1,-1
1477,33,109.95,157.50,22.23,60.42,1,-1,-1,-1
1477,35,476.81,161.30,21.04,50.38,1,-1,-1,-1
1477,37,94.06,159.23,16.91,54.70,1,-1,-1,-1
1477,39,520.65,153.88,27.68,70.63,1,-1,-1,-1
1478,33,109.65,157.58,22.41,60.88,1,-1,-1,-1
1478,35,477.54,161.92,20.50,49.09,1,-1,-1,-1
1478,37,93.90,159.00,16.77,55.12,1,-1,-1,-1
1478,39,519.53,153.20,27.96,72.17,1,-1,-1,-1
1479,31,73.08,155.50,24.44,63.18,1,-1,-1,-1
1479,33,109.22,156.70,22.79,62.09,1,-1,-1,-1
1479,35,478.60,162.18,20.34,48.70,1,-1,-1,-1
1479,37,93.87,159.02,16.79,55.19,1,-1,-1,-1
1479,38,484.17,160.23,26.86,63.65,1,-1,-1,-1
1479,39,517.50,153.04,28.03,72.31,1,-1,-1,-1
1480,31,72.37,154.77,25.06,65.01,1,-1,-1,-1
1480,33,109.19,156.16,22.93,62.65,1,-1,-1,-1
1480,38,481.94,157.72,27.34,63.79,1,-1,-1,-1
1480,39,515.05,153.31,28.48,71.63,1,-1,-1,-1
1481,31,72.14,154.67,25.23,65.44,1,-1,-1,-1
1481,33,109.16,155.09,23.14,63.78,1,-1,-1,-1
1481,37,93.83,157.64,17.02,57.00,1,-1,-1,-1
1481,38,481.17,161.10,26.82,60.63,1,-1,-1,-1
1481,39,512.40,153.09,29.29,71.77,1,-1,-1,-1
1482,31,71.88,154.88,25.09,65.36,1,-1,-1,-1
1482,33,109.16,155.38,23.00,63.53,1,-1,-1,-1
1482,37,93.78,157.51,17.09,57.24,1,-1,-1,-1
1482,38,479.66,160.52,28.31,63.34,1,-1,-1,-1
1482,39,510.37,152.84,29.40,72.04,1,-1,-1,-1
1483,31,71.61,154.36,25.18,65.87,1,-1,-1,-1
1483,33,109.16,155.64,22.69,62.95,1,-1,-1,-1
1483,38,478.57,159.16,29.55,66.09,1,-1,-1,-1
1483,39,512.47,159.90,26.44,63.45,1,-1,-1,-1
1484,31,71.37,153.73,25.44,66.83,1,-1,-1,-1
1484,33,109.19,155.93,22.59,62.66,1,-1,-1,-1
1484,38,479.57,157.11,28.85,65.83,1,-1,-1,-1
1484,39,510.43,155.81,27.72,67.42,1,-1,-1,-1
1485,31,71.23,152.91,25.28,66.66,1,-1,-1,-1
1485,33,109.02,156.39,22.31,62.15,1,-1,-1,-1
1485,38,480.59,156.78,28.16,65.31,1,-1,-1,-1
1485,39,508.15,153.47,28.79,71.23,1,-1,-1,-1
1486,31,71.17,152.79,25.12,66.60,1,-1,-1,-1
1486,33,109.18,156.87,22.07,61.55,1,-1,-1,-1
1486,38,482.97,158.61,25.93,60.99,1,-1,-1,-1
1486,39,505.70,151.62,29.21,73.57,1,-1,-1,-1
1487,31,71.07,153.04,25.01,66.67,1,-1,-1,-1
1487,33,109.34,156.47,22.25,62.25,1,-1,-1,-1
1487,38,476.40,160.57,25.55,61.40,1,-1,-1,-1
1487,39,504.33,152.04,28.11,71.74,1,-1,-1,-1
1488,31,70.97,152.71,25.01,66.93,1,-1,-1,-1
1488,33,109.23,155.58,23.00,64.23,1,-1,-1,-1
1488,38,474.24,159.91,24.22,59.26,1,-1,-1,-1
1488,39,503.92,153.16,26.99,69.61,1,-1,-1,-1
1489,31,70.88,152.73,24.94,66.75,1,-1,-1,-1
1489,33,108.96,155.23,23.37,65.16,1,-1,-1,-1
1489,38,471.18,161.31,24.39,60.72,1,-1,-1,-1
1489,39,502.50,154.62,25.52,66.56,1,-1,-1,-1
1490,31,70.76,152.82,24.70,66.27,1,-1,-1,-1
1490,33,108.80,155.41,23.36,64.90,1,-1,-1,-1
1490,38,469.41,162.55,24.17,59.78,1,-1,-1,-1
1490,39,501.36,155.32,24.56,65.02,1,-1,-1,-1
1491,31,70.68,152.81,24.65,66.27,1,-1,-1,-1
1491,33,108.77,155.25,23.40,64.71,1,-1,-1,-1
1491,38,466.42,162.70,24.48,59.68,1,-1,-1,-1
1491,39,498.74,154.77,24.69,66.11,1,-1,-1,-1
1492,31,70.36,152.89,24.61,66.44,1,-1,-1,-1
1492,33,108.86,154.80,23.52,64.78,1,-1,-1,-1
1492,38,464.20,163.99,24.36,57.83,1,-1,-1,-1
1492,39,496.60,154.22,25.28,67.81,1,-1,-1,-1
1493,31,70.14,153.15,24.69,66.81,1,-1,-1,-1
1493,33,108.93,154.11,23.93,65.81,1,-1,-1,-1
1493,38,461.80,164.25,24.60,57.24,1,-1,-1,-1
1493,39,494.21,153.76,25.94,69.41,1,-1,-1,-1
1494,31,70.20,153.47,24.69,66.87,1,-1,-1,-1
1494,33,108.82,153.58,24.36,66.78,1,-1,-1,-1
1494,38,460.25,164.35,25.10,57.37,1,-1,-1,-1
1494,39,492.88,153.44,26.18,69.95,1,-1,-1,-1
1495,31,70.19,153.48,24.76,67.01,1,-1,-1,-1
1495,33,108.86,153.67,24.51,67.09,1,-1,-1,-1
1495,38,458.49,164.09,25.69,58.05,1,-1,-1,-1
1495,39,490.41,154.74,25.77,67.88,1,-1,-1,-1
1496,31,69.99,153.88,24.84,67.03,1,-1,-1,-1
1496,33,108.91,154.86,23.95,65.29,1,-1,-1,-1
1496,38,456.55,163.05,26.57,59.78,1,-1,-1,-1
1496,39,489.59,156.32,25.53,65.91,1,-1,-1,-1
1497,31,69.90,154.10,24.87,66.95,1,-1,-1,-1
1497,33,108.67,154.10,24.41,66.41,1,-1,-1,-1
1497,38,455.17,161.94,27.42,61.93,1,-1,-1,-1
1497,39,488.46,155.64,26.23,66.86,1,-1,-1,-1
1497,41,608.19,191.08,25.97,36.33,1,-1,-1,-1
1498,31,70.04,153.88,24.91,67.25,1,-1,-1,-1
1498,33,108.69,154.87,24.33,65.86,1,-1,-1,-1
1498,38,453.47,162.68,26.52,59.89,1,-1,-1,-1
1498,39,485.61,155.17,27.71,67.43,1,-1,-1,-1
1498,41,606.85,192.51,26.11,35.63,1,-1,-1,-1
1499,31,70.21,154.21,24.68,66.73,1,-1,-1,-1
1499,33,108.72,154.99,24.43,65.76,1,-1,-1,-1
1499,38,452.23,161.35,26.93,61.69,1,-1,-1,-1
1499,39,484.63,155.94,27.11,65.92,1,-1,-1,-1
1499,41,604.57,192.45,27.68,36.60,1,-1,-1,-1
1500,31,70.59,154.10,24.97,67.08,1,-1,-1,-1
1500,33,108.58,154.60,24.72,66.31,1,-1,-1,-1
1500,38,450.71,159.40,26.36,61.86,1,-1,-1,-1
1500,39,482.24,155.45,27.14,66.61,1,-1,-1,-1
1500,41,600.60,191.99,29.33,37.39,1,-1,-1,-1
1501,31,70.84,154.03,25.15,67.04,1,-1,-1,-1
1501,33,108.37,154.01,25.05,67.10,1,-1,-1,-1
1501,38,449.52,158.63,25.61,61.53,1,-1,-1,-1
1501,39,480.43,154.38,27.34,67.83,1,-1,-1,-1
1501,41,597.93,190.89,30.91,37.79,1,-1,-1,-1
1502,31,71.04,153.72,25.36,67.13,1,-1,-1,-1
1502,33,108.56,154.93,24.76,65.75,1,-1,-1,-1
1502,38,447.67,157.29,25.67,63.34,1,-1,-1,-1
1502,39,479.91,154.18,26.55,66.93,1,-1,-1,-1
1502,41,594.72,190.80,31.49,36.71,1,-1,-1,-1
1503,31,71.20,152.71,25.41,67.30,1,-1,-1,-1
1503,33,108.54,155.11,24.79,65.66,1,-1,-1,-1
1503,35,501.54,162.36,20.42,49.32,1,-1,-1,-1
1503,38,446.07,156.46,25.13,63.55,1,-1,-1,-1
1503,39,477.58,154.32,26.36,67.80,1,-1,-1,-1
1503,41,588.69,188.81,34.74,39.08,1,-1,-1,-1
1504,31,71.11,152.01,25.57,67.95,1,-1,-1,-1
1504,33,107.96,154.30,25.38,67.10,1,-1,-1,-1
1504,35,502.36,162.62,20.25,48.81,1,-1,-1,-1
1504,38,444.32,155.84,25.25,65.06,1,-1,-1,-1
1504,39,476.56,154.98,25.33,66.10,1,-1,-1,-1
1504,41,585.02,190.05,34.66,37.36,1,-1,-1,-1
1505,31,70.84,151.20,25.87,69.05,1,-1,-1,-1
1505,33,107.60,154.52,25.47,67.36,1,-1,-1,-1
1505,35,502.84,162.89,20.24,48.46,1,-1,-1,-1
1505,38,441.87,155.96,25.03,65.21,1,-1,-1,-1
