208,33,1022.62,338.91,143.56,433.28,1,-1,-1,-1
208,40,587.28,452.67,56.32,171.03,1,-1,-1,-1
209,2,860.04,416.84,129.01,389.03,1,-1,-1,-1
209,7,504.90,449.04,39.00,118.95,1,-1,-1,-1
209,13,998.34,452.91,112.43,339.39,1,-1,-1,-1
209,21,671.89,393.33,197.80,595.53,1,-1,-1,-1
209,26,841.24,274.30,187.59,564.95,1,-1,-1,-1
209,33,1018.69,330.22,147.77,445.87,1,-1,-1,-1
209,40,589.11,453.25,55.87,169.64,1,-1,-1,-1
210,2,860.71,416.85,129.00,389.01,1,-1,-1,-1
210,7,504.88,449.06,38.97,118.86,1,-1,-1,-1
210,13,998.16,453.64,112.43,339.39,1,-1,-1,-1
210,21,671.52,394.16,196.97,593.01,1,-1,-1,-1
210,26,845.93,287.63,184.66,556.11,1,-1,-1,-1
210,33,1017.05,326.97,149.35,450.56,1,-1,-1,-1
210,40,585.59,450.88,58.36,177.18,1,-1,-1,-1
211,2,860.79,416.85,128.99,388.99,1,-1,-1,-1
211,7,504.89,449.06,38.96,118.85,1,-1,-1,-1
211,13,1009.67,461.72,107.46,324.38,1,-1,-1,-1
211,21,671.34,394.49,196.62,591.94,1,-1,-1,-1
211,26,849.68,287.75,185.10,557.44,1,-1,-1,-1
211,33,1026.35,347.53,143.48,432.82,1,-1,-1,-1
211,40,588.32,452.54,56.66,172.04,1,-1,-1,-1
212,2,860.67,416.85,128.99,388.98,1,-1,-1,-1
212,7,504.90,449.06,38.96,118.85,1,-1,-1,-1
212,13,1017.19,456.79,110.57,333.75,1,-1,-1,-1
212,21,675.10,385.44,205.75,619.41,1,-1,-1,-1
212,33,1026.89,342.67,146.21,441.04,1,-1,-1,-1
212,40,589.35,453.21,55.98,169.96,1,-1,-1,-1
213,2,877.66,416.86,128.99,388.96,1,-1,-1,-1
213,7,504.91,449.05,38.97,118.86,1,-1,-1,-1
213,13,1020.13,444.48,116.99,353.10,1,-1,-1,-1
213,21,676.25,384.02,207.44,624.52,1,-1,-1,-1
213,40,587.40,446.36,61.25,185.93,1,-1,-1,-1
214,2,883.94,416.86,128.98,388.95,1,-1,-1,-1
214,7,504.92,449.04,38.97,118.88,1,-1,-1,-1
214,13,1036.74,408.54,119.41,360.40,1,-1,-1,-1
214,26,848.13,294.26,183.19,551.66,1,-1,-1,-1
214,40,592.64,448.20,60.42,183.39,1,-1,-1,-1
215,2,886.13,416.86,128.98,388.95,1,-1,-1,-1
215,7,504.93,449.04,38.97,118.89,1,-1,-1,-1
215,13,1041.13,395.61,125.94,380.08,1,-1,-1,-1
215,26,847.76,295.04,182.94,550.90,1,-1,-1,-1
215,40,594.72,449.00,60.04,182.25,1,-1,-1,-1
216,2,886.77,416.86,128.98,388.94,1,-1,-1,-1
216,7,504.94,449.03,38.98,118.91,1,-1,-1,-1
216,13,1042.69,390.76,128.42,387.53,1,-1,-1,-1
216,26,861.80,283.14,191.60,576.95,1,-1,-1,-1
216,40,599.05,451.88,57.24,173.75,1,-1,-1,-1
217,2,875.05,398.54,141.69,427.24,1,-1,-1,-1
217,7,504.94,449.03,38.98,118.92,1,-1,-1,-1
217,13,1046.55,349.41,141.74,427.68,1,-1,-1,-1
217,21,715.17,380.76,210.46,633.58,1,-1,-1,-1
217,26,865.34,282.46,192.64,580.07,1,-1,-1,-1
217,40,600.64,453.00,56.15,170.43,1,-1,-1,-1
218,2,882.09,409.47,134.11,404.39,1,-1,-1,-1
218,7,504.95,449.03,38.98,118.93,1,-1,-1,-1
218,13,1047.98,333.74,146.80,442.88,1,-1,-1,-1
218,21,718.97,380.56,210.62,634.03,1,-1,-1,-1
218,26,851.59,292.02,185.28,557.91,1,-1,-1,-1
218,40,601.16,453.41,55.74,169.21,1,-1,-1,-1
219,2,884.81,414.15,130.86,394.60,1,-1,-1,-1
219,7,504.96,449.02,38.98,118.94,1,-1,-1,-1
219,13,1061.47,366.70,136.55,411.93,1,-1,-1,-1
219,21,720.26,380.49,210.69,634.21,1,-1,-1,-1
219,26,848.64,294.22,183.63,552.94,1,-1,-1,-1
219,40,601.30,453.56,55.60,168.77,1,-1,-1,-1
220,2,873.84,397.44,142.45,429.53,1,-1,-1,-1
220,7,504.96,449.02,38.99,118.94,1,-1,-1,-1
220,13,1066.67,380.83,132.14,398.62,1,-1,-1,-1
220,21,720.61,380.49,210.67,634.16,1,-1,-1,-1
220,26,849.92,294.77,183.62,552.91,1,-1,-1,-1
220,40,600.12,446.51,61.08,185.38,1,-1,-1,-1
220,46,1209.60,449.36,31.49,96.47,1,-1,-1,-1
221,2,888.97,391.42,146.64,442.12,1,-1,-1,-1
221,7,504.97,449.02,38.99,118.95,1,-1,-1,-1
221,13,1085.64,386.22,130.46,393.53,1,-1,-1,-1
221,21,720.60,380.53,210.63,634.01,1,-1,-1,-1
221,40,599.69,443.94,63.08,191.44,1,-1,-1,-1
221,46,1209.60,449.36,31.49,96.47,1,-1,-1,-1
222,2,894.96,389.10,148.25,446.96,1,-1,-1,-1
222,7,504.97,449.02,38.99,118.96,1,-1,-1,-1
222,13,1088.81,414.78,118.73,358.18,1,-1,-1,-1
222,21,720.47,380.58,210.58,633.84,1,-1,-1,-1
222,40,604.91,447.31,61.09,185.38,1,-1,-1,-1
222,46,1209.60,449.36,31.49,96.47,1,-1,-1,-1
223,2,897.19,388.29,148.82,448.65,1,-1,-1,-1
223,7,504.97,449.01,38.99,118.96,1,-1,-1,-1
223,13,1093.15,413.92,119.67,360.99,1,-1,-1,-1
223,21,720.30,380.63,210.53,633.67,1,-1,-1,-1
223,33,1063.23,275.85,170.47,514.07,1,-1,-1,-1
223,40,610.85,452.18,55.12,167.29,1,-1,-1,-1
224,2,895.14,407.43,142.49,429.57,1,-1,-1,-1
224,7,507.32,448.92,37.25,113.65,1,-1,-1,-1
224,13,1094.84,398.69,125.77,379.39,1,-1,-1,-1
224,21,720.14,380.68,210.48,633.52,1,-1,-1,-1
224,33,1065.66,270.15,172.84,521.20,1,-1,-1,-1
224,40,612.15,453.14,55.37,168.05,1,-1,-1,-1
225,2,894.18,414.98,139.95,421.91,1,-1,-1,-1
225,7,505.83,448.98,38.36,117.04,1,-1,-1,-1
225,13,1095.07,423.49,122.38,369.16,1,-1,-1,-1
225,21,719.99,380.72,210.44,633.39,1,-1,-1,-1
225,33,1092.04,273.03,171.36,516.64,1,-1,-1,-1
225,40,612.58,453.48,55.45,168.32,1,-1,-1,-1
226,2,896.60,398.05,145.60,438.92,1,-1,-1,-1
226,7,505.29,449.00,38.76,118.27,1,-1,-1,-1
226,13,1094.83,433.35,121.01,365.02,1,-1,-1,-1
226,21,719.85,380.75,210.40,633.26,1,-1,-1,-1
226,33,1097.93,273.00,171.34,516.48,1,-1,-1,-1
226,40,609.60,451.00,58.16,176.53,1,-1,-1,-1
227,2,897.44,391.81,147.67,445.14,1,-1,-1,-1
227,7,505.09,449.00,38.92,118.75,1,-1,-1,-1
227,13,1112.16,405.88,126.26,380.86,1,-1,-1,-1
227,21,719.73,380.78,210.37,633.16,1,-1,-1,-1
227,33,1077.73,273.98,188.04,566.73,1,-1,-1,-1
227,40,611.48,452.62,56.55,171.64,1,-1,-1,-1
228,2,894.88,408.85,141.93,427.85,1,-1,-1,-1
228,7,505.01,449.01,38.97,118.93,1,-1,-1,-1
228,13,1117.06,426.17,122.55,369.66,1,-1,-1,-1
228,21,719.62,380.81,210.34,633.06,1,-1,-1,-1
228,26,867.47,277.60,195.48,588.58,1,-1,-1,-1
228,33,1091.68,295.20,178.10,536.70,1,-1,-1,-1
228,40,612.16,453.27,55.91,169.69,1,-1,-1,-1
229,2,893.77,415.58,139.64,420.93,1,-1,-1,-1
229,7,504.98,449.01,39.00,118.99,1,-1,-1,-1
229,13,1114.03,444.86,115.67,348.93,1,-1,-1,-1
229,21,719.52,380.84,210.31,632.98,1,-1,-1,-1
229,26,868.25,276.70,196.08,590.37,1,-1,-1,-1
229,33,1097.32,281.59,173.69,523.40,1,-1,-1,-1
229,40,612.37,453.50,55.66,168.96,1,-1,-1,-1
230,2,905.46,434.04,132.59,399.71,1,-1,-1,-1
230,7,504.98,449.01,39.00,119.02,1,-1,-1,-1
230,13,1118.72,409.32,124.43,375.35,1,-1,-1,-1
230,21,719.44,380.86,210.29,632.91,1,-1,-1,-1
230,26,869.99,275.65,196.94,592.95,1,-1,-1,-1
230,33,1100.80,278.95,175.10,527.64,1,-1,-1,-1
230,40,612.35,446.49,61.11,185.45,1,-1,-1,-1
231,2,900.34,404.59,142.96,430.93,1,-1,-1,-1
231,7,504.98,449.01,39.01,119.02,1,-1,-1,-1
231,13,1120.37,396.90,127.50,384.58,1,-1,-1,-1
231,21,719.36,380.88,210.27,632.84,1,-1,-1,-1
231,40,612.34,443.94,63.09,191.46,1,-1,-1,-1
232,2,898.54,394.24,146.60,441.90,1,-1,-1,-1
232,7,504.98,449.01,39.01,119.02,1,-1,-1,-1
232,13,1120.81,392.08,128.68,388.15,1,-1,-1,-1
232,21,719.30,380.89,210.25,632.78,1,-1,-1,-1
232,40,617.18,447.32,61.09,185.39,1,-1,-1,-1
233,2,897.77,390.21,148.01,446.14,1,-1,-1,-1
233,7,504.98,449.00,39.01,119.02,1,-1,-1,-1
233,13,1137.81,390.32,129.11,389.44,1,-1,-1,-1
233,21,719.24,380.91,210.23,632.73,1,-1,-1,-1
233,26,831.61,289.67,236.30,711.37,1,-1,-1,-1
233,40,619.05,448.71,60.26,182.85,1,-1,-1,-1
234,2,912.83,408.17,142.01,428.04,1,-1,-1,-1
234,7,504.98,449.00,39.01,119.02,1,-1,-1,-1
234,13,1144.16,389.76,129.25,389.84,1,-1,-1,-1
234,21,719.19,380.92,210.22,632.69,1,-1,-1,-1
234,26,826.98,291.35,241.06,725.61,1,-1,-1,-1
234,40,619.72,449.24,59.94,181.86,1,-1,-1,-1
235,2,915.25,408.03,142.28,428.88,1,-1,-1,-1
235,7,504.98,449.00,39.00,119.02,1,-1,-1,-1
235,13,1146.38,389.64,129.28,389.91,1,-1,-1,-1
235,21,739.43,390.15,200.89,604.63,1,-1,-1,-1
235,26,796.57,272.08,253.91,764.22,1,-1,-1,-1
235,40,619.92,449.45,59.80,181.46,1,-1,-1,-1
236,7,504.99,449.00,39.00,119.02,1,-1,-1,-1
236,13,1141.07,388.55,141.91,427.99,1,-1,-1,-1
236,21,738.12,425.40,188.47,567.27,1,-1,-1,-1
236,26,784.86,264.63,258.81,778.89,1,-1,-1,-1
236,40,619.95,449.54,59.75,181.28,1,-1,-1,-1
237,7,504.99,449.00,39.00,119.01,1,-1,-1,-1
237,13,1157.76,418.85,128.88,388.69,1,-1,-1,-1
237,21,746.64,406.14,192.92,580.66,1,-1,-1,-1
237,26,780.37,261.69,260.58,784.17,1,-1,-1,-1
237,33,1132.46,307.24,171.13,515.61,1,-1,-1,-1
237,40,619.93,449.57,59.72,181.19,1,-1,-1,-1
238,7,504.99,449.00,39.00,119.01,1,-1,-1,-1
238,13,1164.40,431.78,123.23,371.64,1,-1,-1,-1
238,21,749.59,399.34,194.51,585.44,1,-1,-1,-1
238,26,775.12,260.00,265.26,798.25,1,-1,-1,-1
238,33,1136.50,308.20,171.47,516.64,1,-1,-1,-1
238,40,623.46,445.12,62.55,189.76,1,-1,-1,-1
239,7,506.25,447.59,40.87,124.70,1,-1,-1,-1
239,13,1166.61,436.39,121.18,365.47,1,-1,-1,-1
239,21,750.57,396.71,195.16,587.41,1,-1,-1,-1
239,26,778.17,260.29,261.50,786.90,1,-1,-1,-1
239,40,624.75,443.46,63.60,192.93,1,-1,-1,-1
240,7,505.48,448.45,39.73,121.23,1,-1,-1,-1
240,13,1167.24,437.99,120.44,363.25,1,-1,-1,-1
240,21,750.83,421.83,195.44,588.27,1,-1,-1,-1
240,26,773.63,258.76,265.46,798.81,1,-1,-1,-1
240,33,1188.12,352.32,151.68,457.03,1,-1,-1,-1
240,40,625.21,442.84,63.99,194.12,1,-1,-1,-1
241,7,505.17,448.80,39.27,119.82,1,-1,-1,-1
241,13,1171.26,426.03,132.16,398.58,1,-1,-1,-1
241,21,753.33,425.09,194.75,586.19,1,-1,-1,-1
241,33,1196.47,357.46,150.00,451.95,1,-1,-1,-1
241,40,625.34,442.62,64.13,194.52,1,-1,-1,-1
242,7,505.05,448.93,39.10,119.29,1,-1,-1,-1
242,13,1184.40,433.65,124.91,376.72,1,-1,-1,-1
242,21,826.05,358.22,206.61,621.89,1,-1,-1,-1
242,40,629.74,447.01,61.34,186.07,1,-1,-1,-1
242,48,724.64,419.00,148.29,446.86,1,-1,-1,-1
243,7,505.01,448.98,39.03,119.09,1,-1,-1,-1
243,13,1189.45,436.73,121.85,367.50,1,-1,-1,-1
243,21,829.18,345.03,229.87,691.85,1,-1,-1,-1
243,40,631.39,448.73,60.24,182.73,1,-1,-1,-1
243,48,741.05,419.00,148.29,446.86,1,-1,-1,-1
244,7,505.00,449.00,39.01,119.02,1,-1,-1,-1
244,13,1191.10,437.80,120.72,364.10,1,-1,-1,-1
244,21,824.09,354.45,228.05,686.35,1,-1,-1,-1
244,33,1172.04,346.58,168.12,506.52,1,-1,-1,-1
244,40,631.95,449.37,59.83,181.49,1,-1,-1,-1
244,48,746.54,419.00,148.29,446.86,1,-1,-1,-1
245,7,504.99,449.00,39.00,118.99,1,-1,-1,-1
245,13,1196.41,441.70,126.09,380.28,1,-1,-1,-1
245,21,840.82,370.33,217.30,654.00,1,-1,-1,-1
245,33,1175.10,348.90,168.91,508.92,1,-1,-1,-1
245,40,632.11,449.61,59.68,181.03,1,-1,-1,-1
245,48,748.22,419.00,148.29,446.86,1,-1,-1,-1
246,7,504.99,449.01,39.00,118.98,1,-1,-1,-1
246,13,1197.44,388.56,140.62,424.07,1,-1,-1,-1
246,21,857.10,364.79,223.01,671.17,1,-1,-1,-1
246,40,640.16,449.69,59.63,180.87,1,-1,-1,-1
246,48,748.64,419.00,148.29,446.86,1,-1,-1,-1
247,7,504.99,449.01,38.99,118.98,1,-1,-1,-1
247,13,1209.30,417.88,128.49,387.51,1,-1,-1,-1
247,21,862.90,362.80,225.07,677.36,1,-1,-1,-1
247,33,1198.19,316.70,170.44,513.49,1,-1,-1,-1
247,40,643.14,449.71,59.61,180.82,1,-1,-1,-1
247,48,769.22,419.00,148.29,446.86,1,-1,-1,-1
248,7,504.99,449.01,38.99,118.98,1,-1,-1,-1
248,13,1213.89,430.76,123.15,371.42,1,-1,-1,-1
248,21,864.77,362.13,225.80,679.55,1,-1,-1,-1
248,33,1201.88,311.55,170.69,514.23,1,-1,-1,-1
248,40,640.32,445.22,62.46,189.45,1,-1,-1,-1
248,48,776.55,419.00,148.29,446.86,1,-1,-1,-1
249,7,504.99,449.01,39.00,118.98,1,-1,-1,-1
249,13,1223.15,382.88,139.95,422.03,1,-1,-1,-1
249,21,865.14,361.96,226.02,680.18,1,-1,-1,-1
249,33,1206.45,309.99,171.43,516.44,1,-1,-1,-1
249,40,639.23,443.56,63.52,192.66,1,-1,-1,-1
249,48,778.99,419.00,148.29,446.86,1,-1,-1,-1
250,7,506.25,447.59,40.87,124.68,1,-1,-1,-1
250,13,1224.88,418.88,133.69,403.15,1,-1,-1,-1
250,21,873.64,347.21,236.66,712.18,1,-1,-1,-1
250,40,642.54,447.35,61.11,185.35,1,-1,-1,-1
250,48,774.08,417.65,155.47,468.48,1,-1,-1,-1
251,7,506.72,447.06,41.56,126.79,1,-1,-1,-1
251,13,1225.14,434.45,130.90,394.74,1,-1,-1,-1
251,21,897.96,402.23,211.34,636.01,1,-1,-1,-1
251,40,651.86,448.86,60.15,182.44,1,-1,-1,-1
251,48,777.58,438.08,151.09,455.30,1,-1,-1,-1
252,7,505.65,448.26,39.98,121.98,1,-1,-1,-1
252,13,1227.78,405.92,135.98,410.04,1,-1,-1,-1
252,21,893.93,388.54,210.42,633.24,1,-1,-1,-1
252,26,759.85,294.99,213.04,641.09,1,-1,-1,-1
252,40,651.93,444.90,62.66,190.05,1,-1,-1,-1
252,48,778.70,446.09,149.32,449.96,1,-1,-1,-1
253,7,506.49,447.31,41.24,125.79,1,-1,-1,-1
253,13,1232.28,403.58,137.08,413.36,1,-1,-1,-1
253,21,892.40,383.75,210.10,632.29,1,-1,-1,-1
253,26,757.77,296.76,210.95,634.80,1,-1,-1,-1
253,40,655.16,447.87,60.78,184.34,1,-1,-1,-1
253,48,794.83,427.66,155.79,469.43,1,-1,-1,-1
254,7,506.80,446.97,41.70,127.18,1,-1,-1,-1
254,21,903.80,370.00,220.05,662.20,1,-1,-1,-1
254,40,656.30,449.06,60.02,182.05,1,-1,-1,-1
254,48,804.66,441.67,151.18,455.55,1,-1,-1,-1
255,7,506.91,446.84,41.87,127.69,1,-1,-1,-1
255,21,907.86,364.92,223.73,673.28,1,-1,-1,-1
255,40,656.59,438.28,65.68,199.19,1,-1,-1,-1
255,48,804.12,425.87,156.45,471.42,1,-1,-1,-1
256,7,506.95,446.80,41.93,127.86,1,-1,-1,-1
256,21,909.13,363.01,225.12,677.46,1,-1,-1,-1
256,26,799.47,296.97,209.74,631.16,1,-1,-1,-1
256,40,656.68,443.28,67.74,205.40,1,-1,-1,-1
256,48,807.82,440.89,151.39,456.19,1,-1,-1,-1
257,7,506.96,446.79,41.94,127.90,1,-1,-1,-1
257,21,909.33,362.36,225.62,678.93,1,-1,-1,-1
257,26,803.15,297.05,209.56,630.63,1,-1,-1,-1
257,40,664.52,447.22,62.78,190.37,1,-1,-1,-1
257,48,808.97,446.75,149.38,450.11,1,-1,-1,-1
258,7,506.95,446.79,41.94,127.89,1,-1,-1,-1
258,21,909.17,362.18,225.76,679.36,1,-1,-1,-1
258,26,804.34,297.06,209.52,630.51,1,-1,-1,-1
258,40,664.79,444.28,63.63,192.94,1,-1,-1,-1
258,48,809.22,448.86,148.62,447.85,1,-1,-1,-1
259,7,506.95,446.80,41.94,127.87,1,-1,-1,-1
259,21,908.90,362.18,225.77,679.39,1,-1,-1,-1
259,26,789.54,273.04,242.31,729.13,1,-1,-1,-1
259,40,664.86,443.24,63.93,193.85,1,-1,-1,-1
259,48,797.68,425.43,163.05,491.28,1,-1,-1,-1
260,7,505.69,448.21,40.07,122.17,1,-1,-1,-1
260,21,924.28,374.08,215.79,649.36,1,-1,-1,-1
260,26,812.56,284.12,243.03,731.28,1,-1,-1,-1
260,40,668.62,436.22,67.07,203.37,1,-1,-1,-1
260,48,800.58,419.74,160.99,485.08,1,-1,-1,-1
261,7,505.20,448.76,39.34,119.97,1,-1,-1,-1
261,13,1308.49,417.38,138.58,417.86,1,-1,-1,-1
261,21,914.62,388.08,202.46,609.25,1,-1,-1,-1
261,26,815.77,283.17,246.14,740.64,1,-1,-1,-1
261,40,668.89,452.34,62.48,189.44,1,-1,-1,-1
261,48,794.31,414.56,167.57,504.88,1,-1,-1,-1
262,7,505.03,448.96,39.08,119.17,1,-1,-1,-1
262,13,1315.09,397.59,145.50,438.70,1,-1,-1,-1
262,21,897.54,383.76,207.13,623.34,1,-1,-1,-1
262,40,672.16,440.16,69.94,212.02,1,-1,-1,-1
262,48,791.91,412.65,170.02,512.23,1,-1,-1,-1
263,7,504.97,449.03,38.98,118.89,1,-1,-1,-1
263,13,1314.53,410.79,141.20,425.71,1,-1,-1,-1
263,21,904.35,391.48,199.45,600.23,1,-1,-1,-1
263,40,671.28,444.04,69.40,210.36,1,-1,-1,-1
263,48,790.92,411.97,170.91,514.90,1,-1,-1,-1
264,7,504.95,449.05,38.95,118.81,1,-1,-1,-1
264,13,1324.73,431.99,133.29,401.87,1,-1,-1,-1
264,21,906.87,394.37,196.57,591.57,1,-1,-1,-1
264,40,672.89,437.34,72.36,219.31,1,-1,-1,-1
264,48,803.45,407.07,179.18,539.80,1,-1,-1,-1
264,52,629.01,457.02,19.02,58.94,1,-1,-1,-1
265,7,504.95,449.05,38.95,118.79,1,-1,-1,-1
265,13,1336.09,423.77,136.55,411.69,1,-1,-1,-1
265,21,907.71,395.37,195.58,588.61,1,-1,-1,-1
265,40,673.46,434.81,73.46,222.64,1,-1,-1,-1
265,48,808.18,405.25,182.28,549.12,1,-1,-1,-1
265,52,629.38,457.31,18.77,58.16,1,-1,-1,-1
266,7,504.95,449.05,38.95,118.80,1,-1,-1,-1
266,13,1340.02,420.81,137.72,415.20,1,-1,-1,-1
266,21,907.94,395.67,195.28,587.74,1,-1,-1,-1
266,40,676.18,439.64,67.67,205.08,1,-1,-1,-1
266,48,809.96,404.61,183.42,552.51,1,-1,-1,-1
267,7,504.95,449.04,38.95,118.82,1,-1,-1,-1
267,13,1341.21,419.65,138.16,416.53,1,-1,-1,-1
267,21,907.96,395.71,195.24,587.62,1,-1,-1,-1
267,40,674.48,435.62,71.74,217.39,1,-1,-1,-1
267,48,810.56,404.44,183.77,553.54,1,-1,-1,-1
268,7,504.96,449.04,38.96,118.84,1,-1,-1,-1
268,13,1350.89,435.06,132.18,398.51,1,-1,-1,-1
268,21,907.24,374.38,214.75,646.33,1,-1,-1,-1
268,40,673.88,434.21,73.17,221.72,1,-1,-1,-1
268,48,810.71,404.44,183.82,553.69,1,-1,-1,-1
268,53,1653.44,415.22,117.20,353.55,1,-1,-1,-1
269,7,504.96,449.03,38.96,118.86,1,-1,-1,-1
269,13,1354.23,440.95,129.88,391.58,1,-1,-1,-1
269,21,907.61,387.08,203.14,611.39,1,-1,-1,-1
269,26,783.60,261.60,259.39,780.45,1,-1,-1,-1
269,40,673.59,433.70,73.71,223.33,1,-1,-1,-1
269,48,810.69,404.50,183.77,553.51,1,-1,-1,-1
269,53,1648.96,413.31,120.19,362.57,1,-1,-1,-1
270,7,504.97,449.03,38.97,118.88,1,-1,-1,-1
270,13,1364.22,426.92,135.28,407.87,1,-1,-1,-1
270,21,907.66,392.41,198.28,596.77,1,-1,-1,-1
270,26,805.59,268.62,236.34,711.09,1,-1,-1,-1
270,40,673.43,433.53,73.89,223.86,1,-1,-1,-1
270,48,797.61,409.31,175.65,529.05,1,-1,-1,-1
270,53,1649.91,409.17,115.18,347.46,1,-1,-1,-1
271,7,504.97,449.03,38.97,118.89,1,-1,-1,-1
271,13,1375.97,437.52,131.17,395.48,1,-1,-1,-1
271,21,906.98,373.01,216.04,650.20,1,-1,-1,-1
271,26,789.15,237.57,264.52,795.84,1,-1,-1,-1
271,40,684.43,439.35,67.67,205.01,1,-1,-1,-1
271,48,792.46,411.24,172.43,519.33,1,-1,-1,-1
271,53,1650.75,407.85,113.20,341.49,1,-1,-1,-1
272,7,504.98,449.02,38.98,118.90,1,-1,-1,-1
272,13,1377.37,425.65,142.44,429.44,1,-1,-1,-1
272,21,907.83,371.44,217.36,654.19,1,-1,-1,-1
272,26,812.08,270.67,250.98,755.07,1,-1,-1,-1
272,40,693.89,444.31,68.32,206.98,1,-1,-1,-1
272,48,790.57,411.97,171.22,515.69,1,-1,-1,-1
272,53,1635.24,407.52,112.50,339.39,1,-1,-1,-1
273,7,504.98,449.02,38.98,118.92,1,-1,-1,-1
273,13,1377.86,421.39,146.50,441.64,1,-1,-1,-1
273,26,854.07,284.78,245.09,737.37,1,-1,-1,-1
273,40,692.10,443.50,65.48,198.40,1,-1,-1,-1
273,48,803.08,407.46,178.91,538.85,1,-1,-1,-1
273,52,639.72,455.47,20.40,63.21,1,-1,-1,-1
273,53,1626.93,394.12,117.86,355.56,1,-1,-1,-1
274,7,504.98,449.02,38.98,118.93,1,-1,-1,-1
274,13,1383.87,420.97,147.76,445.44,1,-1,-1,-1
274,26,837.10,290.01,242.87,730.67,1,-1,-1,-1
274,40,696.44,445.76,67.52,204.56,1,-1,-1,-1
274,48,817.10,410.51,173.76,523.34,1,-1,-1,-1
274,52,640.81,455.34,20.51,63.54,1,-1,-1,-1
274,53,1611.85,402.33,114.35,344.97,1,-1,-1,-1
275,7,504.98,449.02,38.98,118.93,1,-1,-1,-1
275,26,830.61,291.91,242.03,728.14,1,-1,-1,-1
275,40,697.96,446.57,68.25,206.78,1,-1,-1,-1
275,48,822.56,411.75,171.68,517.06,1,-1,-1,-1
275,53,1606.46,405.75,112.93,340.71,1,-1,-1,-1
276,7,504.98,449.01,38.99,118.94,1,-1,-1,-1
276,13,1406.85,390.87,157.46,474.66,1,-1,-1,-1
276,26,828.05,292.55,241.71,727.17,1,-1,-1,-1
276,40,701.95,444.32,65.49,198.41,1,-1,-1,-1
276,48,824.50,412.23,170.89,514.70,1,-1,-1,-1
276,53,1604.81,407.07,112.41,339.14,1,-1,-1,-1
277,7,504.99,449.01,38.99,118.95,1,-1,-1,-1
277,13,1427.29,408.47,152.00,458.18,1,-1,-1,-1
277,26,827.00,292.72,241.59,726.80,1,-1,-1,-1
277,40,703.35,443.42,64.41,195.17,1,-1,-1,-1
277,48,825.13,412.41,170.60,513.81,1,-1,-1,-1
277,53,1589.28,407.61,112.22,338.56,1,-1,-1,-1
278,7,504.99,449.01,38.99,118.95,1,-1,-1,-1
278,13,1434.60,415.04,149.94,451.95,1,-1,-1,-1
278,26,826.54,292.73,241.54,726.65,1,-1,-1,-1
278,40,704.76,447.63,61.14,185.27,1,-1,-1,-1
278,48,825.26,412.48,170.49,513.49,1,-1,-1,-1
278,53,1581.59,406.92,112.12,338.26,1,-1,-1,-1
279,7,504.99,449.01,38.99,118.96,1,-1,-1,-1
279,13,1437.06,417.50,149.14,449.53,1,-1,-1,-1
279,26,909.67,339.75,230.78,694.30,1,-1,-1,-1
279,40,700.52,447.20,66.01,200.03,1,-1,-1,-1
279,48,825.23,412.51,170.45,513.38,1,-1,-1,-1
280,7,504.99,449.01,38.99,118.97,1,-1,-1,-1
280,13,1457.41,418.44,148.81,448.52,1,-1,-1,-1
280,26,941.24,357.57,226.69,681.99,1,-1,-1,-1
280,40,708.10,447.05,67.71,205.17,1,-1,-1,-1
280,48,825.13,412.53,170.44,513.34,1,-1,-1,-1
281,7,504.99,449.01,38.99,118.97,1,-1,-1,-1
281,13,1450.00,369.33,163.24,491.97,1,-1,-1,-1
281,26,954.36,365.40,225.13,677.30,1,-1,-1,-1
281,40,713.87,452.94,65.36,198.05,1,-1,-1,-1
281,48,825.02,412.53,170.44,513.34,1,-1,-1,-1
282,7,504.99,449.01,38.99,118.97,1,-1,-1,-1
282,13,1461.51,398.95,154.50,465.63,1,-1,-1,-1
282,40,713.07,449.12,67.51,204.57,1,-1,-1,-1
282,48,824.92,412.54,170.45,513.35,1,-1,-1,-1
283,7,504.99,449.01,38.99,118.98,1,-1,-1,-1
283,13,1465.72,411.64,150.71,454.21,1,-1,-1,-1
283,40,712.73,447.71,68.30,206.95,1,-1,-1,-1
283,48,824.83,412.54,170.45,513.36,1,-1,-1,-1
284,7,504.99,449.01,38.99,118.98,1,-1,-1,-1
284,13,1473.00,415.08,156.37,471.24,1,-1,-1,-1
284,26,930.01,389.01,239.29,719.91,1,-1,-1,-1
284,40,712.51,447.15,68.60,207.84,1,-1,-1,-1
284,48,824.74,412.54,170.45,513.37,1,-1,-1,-1
285,7,505.00,449.00,39.00,118.98,1,-1,-1,-1
285,13,1489.14,417.64,151.49,456.53,1,-1,-1,-1
285,26,927.19,391.59,240.89,724.72,1,-1,-1,-1
285,40,721.50,446.93,68.70,208.16,1,-1,-1,-1
285,48,824.67,412.55,170.46,513.38,1,-1,-1,-1
286,7,505.00,449.00,39.00,118.98,1,-1,-1,-1
286,13,1495.05,418.65,149.51,450.57,1,-1,-1,-1
286,26,926.07,392.40,241.46,726.42,1,-1,-1,-1
286,40,724.85,446.83,68.73,208.25,1,-1,-1,-1
286,48,824.60,412.55,170.46,513.39,1,-1,-1,-1
287,7,505.00,449.00,39.00,118.99,1,-1,-1,-1
287,13,1496.95,419.01,148.76,448.30,1,-1,-1,-1
287,26,925.46,392.44,241.66,727.01,1,-1,-1,-1
