309,5,172.59,168.85,15.52,32.67,1,-1,-1,-1
309,10,567.55,84.94,64.09,341.37,1,-1,-1,-1
310,4,516.17,164.21,21.65,49.49,1,-1,-1,-1
310,5,172.51,168.38,15.34,33.10,1,-1,-1,-1
310,10,559.37,95.65,63.47,319.62,1,-1,-1,-1
311,4,516.30,164.51,21.39,48.68,1,-1,-1,-1
311,5,172.46,167.89,15.14,33.39,1,-1,-1,-1
311,10,554.93,101.07,64.97,310.79,1,-1,-1,-1
312,4,516.19,164.41,21.63,49.05,1,-1,-1,-1
312,5,172.27,166.94,15.26,34.53,1,-1,-1,-1
312,10,552.31,103.66,67.71,305.98,1,-1,-1,-1
313,4,516.16,164.63,21.57,48.66,1,-1,-1,-1
313,5,172.49,166.86,14.99,34.66,1,-1,-1,-1
313,10,550.94,105.83,70.97,301.98,1,-1,-1,-1
314,4,516.26,164.86,21.48,48.16,1,-1,-1,-1
314,5,172.74,167.25,14.39,33.87,1,-1,-1,-1
314,10,550.84,112.03,73.09,292.80,1,-1,-1,-1
315,4,516.21,164.80,21.66,48.32,1,-1,-1,-1
315,5,172.68,167.42,14.14,33.85,1,-1,-1,-1
315,10,550.17,115.78,74.93,285.65,1,-1,-1,-1
316,4,518.00,163.36,22.55,50.94,1,-1,-1,-1
316,5,172.60,167.58,13.93,33.85,1,-1,-1,-1
316,10,548.02,116.11,76.15,280.55,1,-1,-1,-1
317,4,518.87,163.06,22.61,51.40,1,-1,-1,-1
317,5,172.76,167.79,13.65,33.51,1,-1,-1,-1
317,10,544.08,114.39,77.89,280.14,1,-1,-1,-1
318,4,519.52,163.30,21.90,50.49,1,-1,-1,-1
318,5,172.20,165.28,15.00,36.87,1,-1,-1,-1
318,10,540.61,112.75,78.82,276.48,1,-1,-1,-1
319,4,519.85,163.20,21.96,50.61,1,-1,-1,-1
319,5,171.92,164.76,15.37,37.56,1,-1,-1,-1
319,10,533.01,110.34,80.85,275.67,1,-1,-1,-1
320,5,171.74,164.49,15.54,37.83,1,-1,-1,-1
320,10,523.73,113.09,81.45,270.14,1,-1,-1,-1
320,11,601.67,122.59,35.82,245.85,1,-1,-1,-1
321,5,171.52,164.45,15.68,37.97,1,-1,-1,-1
321,10,516.47,116.79,80.33,259.98,1,-1,-1,-1
321,11,593.52,120.47,37.14,248.82,1,-1,-1,-1
322,5,171.54,164.20,15.83,38.17,1,-1,-1,-1
322,10,507.23,115.95,83.31,261.93,1,-1,-1,-1
322,11,588.59,117.74,39.41,256.17,1,-1,-1,-1
323,5,171.75,164.20,15.85,38.02,1,-1,-1,-1
323,10,498.14,117.49,85.23,261.38,1,-1,-1,-1
323,11,588.39,121.25,40.01,252.00,1,-1,-1,-1
324,5,172.37,164.13,15.81,37.65,1,-1,-1,-1
324,10,492.86,118.61,87.56,259.92,1,-1,-1,-1
324,11,586.74,124.67,41.32,250.80,1,-1,-1,-1
325,5,172.25,163.99,16.00,37.91,1,-1,-1,-1
325,10,487.74,120.65,88.02,253.88,1,-1,-1,-1
325,11,584.03,127.52,42.66,246.14,1,-1,-1,-1
326,5,172.21,163.62,16.14,38.23,1,-1,-1,-1
326,10,483.50,121.47,89.42,251.83,1,-1,-1,-1
326,11,579.57,128.37,45.34,245.12,1,-1,-1,-1
327,5,171.79,163.72,16.27,38.36,1,-1,-1,-1
327,10,478.94,123.08,89.96,248.16,1,-1,-1,-1
327,11,576.48,132.08,47.43,239.55,1,-1,-1,-1
328,5,171.29,163.88,16.33,38.44,1,-1,-1,-1
328,10,476.61,126.53,89.36,241.68,1,-1,-1,-1
328,11,572.72,132.26,50.19,236.37,1,-1,-1,-1
329,5,171.75,166.65,14.73,34.99,1,-1,-1,-1
329,10,469.31,125.58,90.66,243.42,1,-1,-1,-1
329,11,568.62,132.11,53.42,237.52,1,-1,-1,-1
330,5,171.18,165.79,15.53,36.64,1,-1,-1,-1
330,10,466.64,127.65,90.27,240.32,1,-1,-1,-1
330,11,559.84,131.13,57.37,238.17,1,-1,-1,-1
330,12,172.77,157.45,42.18,34.23,1,-1,-1,-1
331,5,171.08,165.44,16.00,37.40,1,-1,-1,-1
331,10,464.08,127.01,90.87,240.01,1,-1,-1,-1
331,11,555.57,130.17,60.50,240.59,1,-1,-1,-1
331,12,177.80,158.06,40.84,33.19,1,-1,-1,-1
332,5,171.10,165.58,16.17,37.48,1,-1,-1,-1
332,10,461.04,123.61,92.67,244.29,1,-1,-1,-1
332,11,551.61,131.18,62.03,235.33,1,-1,-1,-1
332,12,180.10,158.22,39.95,32.51,1,-1,-1,-1
333,5,171.06,165.82,16.28,37.37,1,-1,-1,-1
333,10,458.54,122.57,92.44,243.75,1,-1,-1,-1
333,11,545.18,129.85,63.86,232.83,1,-1,-1,-1
333,12,180.96,157.88,40.18,32.80,1,-1,-1,-1
334,5,170.83,165.86,16.48,37.56,1,-1,-1,-1
334,10,458.76,124.09,87.52,230.17,1,-1,-1,-1
334,11,539.57,127.59,66.03,235.00,1,-1,-1,-1
334,12,181.27,157.76,40.43,33.11,1,-1,-1,-1
335,5,170.80,166.32,16.47,37.14,1,-1,-1,-1
335,10,455.48,120.79,87.78,232.15,1,-1,-1,-1
335,11,535.55,124.67,67.57,237.70,1,-1,-1,-1
335,12,181.68,157.91,40.67,33.40,1,-1,-1,-1
336,5,170.83,166.65,16.49,36.63,1,-1,-1,-1
336,10,453.95,119.27,87.25,233.53,1,-1,-1,-1
336,11,528.42,125.29,67.30,235.81,1,-1,-1,-1
336,12,182.35,157.96,40.61,33.39,1,-1,-1,-1
337,5,170.83,166.97,16.56,36.25,1,-1,-1,-1
337,10,452.00,117.17,87.55,236.99,1,-1,-1,-1
337,11,526.20,122.26,66.08,230.82,1,-1,-1,-1
337,12,182.34,157.92,40.91,33.65,1,-1,-1,-1
338,5,170.56,166.51,16.94,36.75,1,-1,-1,-1
338,10,450.93,115.67,87.32,240.08,1,-1,-1,-1
338,11,524.06,120.32,65.87,230.13,1,-1,-1,-1
338,12,182.98,158.03,40.68,33.46,1,-1,-1,-1
339,4,535.27,151.35,46.28,101.22,1,-1,-1,-1
339,5,170.46,166.43,17.08,36.65,1,-1,-1,-1
339,10,451.50,117.79,85.22,236.95,1,-1,-1,-1
339,11,521.57,125.61,62.88,218.48,1,-1,-1,-1
339,12,183.86,157.94,40.98,33.81,1,-1,-1,-1
340,4,534.68,152.74,46.39,98.68,1,-1,-1,-1
340,5,170.57,166.21,17.17,36.53,1,-1,-1,-1
340,10,448.19,120.21,82.73,232.65,1,-1,-1,-1
340,11,518.10,127.46,62.56,216.07,1,-1,-1,-1
340,12,184.88,158.05,40.78,33.77,1,-1,-1,-1
341,4,535.42,152.25,47.43,100.90,1,-1,-1,-1
341,5,170.65,166.32,17.25,36.33,1,-1,-1,-1
341,10,445.64,123.09,80.33,225.90,1,-1,-1,-1
341,11,512.92,128.51,64.51,223.87,1,-1,-1,-1
341,12,185.30,157.85,40.55,33.68,1,-1,-1,-1
342,5,170.57,166.02,17.53,36.71,1,-1,-1,-1
342,10,440.48,126.62,78.67,219.17,1,-1,-1,-1
342,11,505.82,127.85,66.04,229.68,1,-1,-1,-1
342,12,185.09,157.64,40.74,33.78,1,-1,-1,-1
343,5,170.44,165.83,17.71,36.96,1,-1,-1,-1
343,10,436.41,127.83,78.84,217.52,1,-1,-1,-1
343,11,502.02,129.78,66.01,228.99,1,-1,-1,-1
343,12,185.71,156.98,41.60,34.73,1,-1,-1,-1
344,5,170.48,165.79,17.90,37.20,1,-1,-1,-1
344,10,433.33,127.47,79.68,218.69,1,-1,-1,-1
344,11,499.47,129.73,66.17,229.12,1,-1,-1,-1
344,12,186.39,156.86,41.79,35.17,1,-1,-1,-1
345,5,170.58,165.92,17.96,37.16,1,-1,-1,-1
345,10,432.90,129.23,79.15,215.20,1,-1,-1,-1
345,11,498.40,132.00,64.92,223.89,1,-1,-1,-1
345,12,186.71,156.36,42.19,35.87,1,-1,-1,-1
346,5,170.31,165.64,18.18,37.52,1,-1,-1,-1
346,10,430.94,129.41,79.29,214.54,1,-1,-1,-1
346,11,496.60,133.91,64.07,219.68,1,-1,-1,-1
346,12,186.76,156.08,42.53,36.49,1,-1,-1,-1
347,5,170.40,166.00,18.13,37.14,1,-1,-1,-1
347,10,427.37,131.85,76.74,207.89,1,-1,-1,-1
347,11,493.47,128.82,63.79,218.93,1,-1,-1,-1
347,12,187.18,156.00,42.18,36.42,1,-1,-1,-1
348,5,170.44,166.01,18.30,37.33,1,-1,-1,-1
348,10,425.25,131.92,76.00,206.23,1,-1,-1,-1
348,11,490.56,125.69,63.98,221.12,1,-1,-1,-1
348,12,187.46,155.93,41.73,36.12,1,-1,-1,-1
349,5,170.82,165.71,18.48,37.43,1,-1,-1,-1
349,10,422.75,130.13,75.94,207.19,1,-1,-1,-1
349,11,488.40,124.16,63.48,221.16,1,-1,-1,-1
349,12,188.92,155.65,42.28,36.83,1,-1,-1,-1
350,5,170.94,165.52,18.67,37.60,1,-1,-1,-1
350,10,419.43,127.74,76.86,211.20,1,-1,-1,-1
350,11,483.60,121.07,62.17,217.77,1,-1,-1,-1
350,12,189.84,155.59,42.27,37.11,1,-1,-1,-1
351,5,171.12,165.44,18.83,37.75,1,-1,-1,-1
351,10,413.68,128.85,75.12,207.93,1,-1,-1,-1
351,11,481.46,122.76,60.82,213.59,1,-1,-1,-1
351,12,190.65,155.04,43.21,38.25,1,-1,-1,-1
352,5,171.18,165.52,18.88,37.69,1,-1,-1,-1
352,10,406.75,128.86,73.39,205.10,1,-1,-1,-1
352,11,478.68,123.86,60.34,211.97,1,-1,-1,-1
352,12,191.36,154.63,43.66,38.94,1,-1,-1,-1
353,5,171.18,165.48,18.98,37.64,1,-1,-1,-1
353,10,403.54,130.71,71.77,201.44,1,-1,-1,-1
353,11,475.86,124.46,59.39,207.17,1,-1,-1,-1
353,12,192.00,154.55,43.55,39.02,1,-1,-1,-1
354,5,171.17,165.44,19.06,37.65,1,-1,-1,-1
354,10,400.39,129.94,72.37,202.91,1,-1,-1,-1
354,11,473.42,124.36,60.21,208.79,1,-1,-1,-1
354,12,192.62,154.72,43.39,38.97,1,-1,-1,-1
355,5,171.30,165.29,19.16,37.66,1,-1,-1,-1
355,10,396.93,129.16,73.44,204.83,1,-1,-1,-1
355,11,471.22,125.36,60.61,209.43,1,-1,-1,-1
355,12,193.16,154.43,43.70,39.35,1,-1,-1,-1
356,4,524.38,164.98,21.10,48.65,1,-1,-1,-1
356,5,171.53,165.31,19.23,37.64,1,-1,-1,-1
356,10,393.80,129.38,73.41,202.45,1,-1,-1,-1
356,11,468.02,126.73,60.56,207.39,1,-1,-1,-1
356,12,193.24,154.14,44.20,39.89,1,-1,-1,-1
357,4,522.55,164.51,20.16,48.49,1,-1,-1,-1
357,5,171.63,164.78,19.53,38.05,1,-1,-1,-1
357,10,390.75,129.75,74.37,203.06,1,-1,-1,-1
357,11,464.48,126.65,61.21,207.29,1,-1,-1,-1
357,12,193.32,153.93,44.70,40.38,1,-1,-1,-1
358,4,522.20,164.38,19.86,48.55,1,-1,-1,-1
358,5,171.82,164.91,19.56,37.97,1,-1,-1,-1
358,10,388.74,131.06,74.19,199.72,1,-1,-1,-1
358,11,458.64,127.82,61.41,206.08,1,-1,-1,-1
358,12,193.68,153.95,44.94,40.60,1,-1,-1,-1
359,4,522.02,164.58,19.71,48.53,1,-1,-1,-1
359,5,171.80,164.52,19.90,38.56,1,-1,-1,-1
359,10,386.48,133.51,73.82,195.33,1,-1,-1,-1
359,11,455.83,130.94,61.38,202.47,1,-1,-1,-1
359,12,194.35,153.85,45.18,40.80,1,-1,-1,-1
360,4,521.37,164.64,19.74,48.45,1,-1,-1,-1
360,5,171.67,164.60,19.84,38.40,1,-1,-1,-1
360,10,384.07,134.06,74.42,194.75,1,-1,-1,-1
360,11,453.88,131.46,61.73,200.72,1,-1,-1,-1
360,12,194.73,153.63,45.46,41.03,1,-1,-1,-1
361,4,521.17,165.02,19.60,47.90,1,-1,-1,-1
361,5,171.44,164.31,20.08,38.98,1,-1,-1,-1
361,10,380.07,134.05,74.62,192.16,1,-1,-1,-1
361,11,452.34,133.61,60.96,195.34,1,-1,-1,-1
361,12,195.61,153.91,45.30,40.91,1,-1,-1,-1
362,4,520.94,164.98,19.82,48.17,1,-1,-1,-1
362,5,171.48,164.37,20.15,39.20,1,-1,-1,-1
362,10,378.01,134.04,74.27,189.96,1,-1,-1,-1
362,11,449.92,134.21,61.55,194.40,1,-1,-1,-1
362,12,196.32,154.42,45.08,40.68,1,-1,-1,-1
363,4,521.09,165.09,19.86,48.21,1,-1,-1,-1
363,5,171.57,164.10,20.17,39.29,1,-1,-1,-1
363,10,376.41,133.63,75.18,191.78,1,-1,-1,-1
363,11,447.25,133.18,62.19,194.04,1,-1,-1,-1
363,12,199.39,155.19,44.31,39.85,1,-1,-1,-1
364,4,521.16,164.89,20.10,48.82,1,-1,-1,-1
364,5,171.53,164.16,20.09,39.22,1,-1,-1,-1
364,10,375.14,131.76,74.90,191.79,1,-1,-1,-1
364,11,445.12,132.95,62.19,192.87,1,-1,-1,-1
364,12,200.49,155.70,44.27,39.63,1,-1,-1,-1
365,4,521.37,165.10,19.95,48.57,1,-1,-1,-1
365,5,171.55,164.37,20.04,39.23,1,-1,-1,-1
365,10,374.18,130.71,74.02,190.96,1,-1,-1,-1
365,11,443.60,132.55,61.74,190.72,1,-1,-1,-1
365,12,200.64,155.65,45.11,40.12,1,-1,-1,-1
366,4,521.54,165.08,19.78,48.24,1,-1,-1,-1
366,5,171.65,164.82,19.94,39.15,1,-1,-1,-1
366,10,373.89,130.21,72.28,187.52,1,-1,-1,-1
366,11,441.91,132.08,61.12,188.70,1,-1,-1,-1
366,12,200.99,155.58,45.56,40.26,1,-1,-1,-1
367,4,521.34,164.90,20.05,48.94,1,-1,-1,-1
367,5,171.60,164.90,19.88,39.27,1,-1,-1,-1
367,10,372.45,129.43,71.04,186.30,1,-1,-1,-1
367,11,440.15,131.14,60.16,187.69,1,-1,-1,-1
367,12,201.00,155.45,46.35,40.68,1,-1,-1,-1
368,4,521.34,164.91,20.02,49.04,1,-1,-1,-1
368,5,171.53,164.53,19.93,39.62,1,-1,-1,-1
368,10,370.66,128.16,70.95,188.90,1,-1,-1,-1
368,11,438.89,130.44,59.77,189.68,1,-1,-1,-1
368,12,201.30,155.10,47.66,41.49,1,-1,-1,-1
369,4,521.53,164.89,19.91,48.90,1,-1,-1,-1
369,5,172.06,165.09,19.60,39.02,1,-1,-1,-1
369,10,371.08,128.97,69.07,186.30,1,-1,-1,-1
369,11,434.63,129.21,58.99,189.36,1,-1,-1,-1
369,12,201.87,155.04,48.38,41.90,1,-1,-1,-1
370,4,521.57,164.98,19.76,48.71,1,-1,-1,-1
370,5,172.11,164.88,19.55,38.96,1,-1,-1,-1
370,10,370.77,130.28,67.58,184.26,1,-1,-1,-1
370,11,431.76,130.84,57.88,186.24,1,-1,-1,-1
370,12,202.07,154.94,48.82,42.13,1,-1,-1,-1
371,4,521.60,164.91,19.68,48.70,1,-1,-1,-1
371,5,172.18,164.71,19.57,39.10,1,-1,-1,-1
371,10,370.96,130.46,66.65,183.86,1,-1,-1,-1
371,11,429.71,129.64,58.18,188.60,1,-1,-1,-1
371,12,202.72,154.68,49.59,42.77,1,-1,-1,-1
372,4,521.64,165.20,19.35,48.08,1,-1,-1,-1
372,5,172.46,165.07,19.27,38.41,1,-1,-1,-1
372,10,371.25,131.92,65.40,181.88,1,-1,-1,-1
372,11,427.44,130.53,57.34,186.79,1,-1,-1,-1
372,12,203.61,154.46,50.11,43.12,1,-1,-1,-1
373,4,521.37,164.96,19.50,48.68,1,-1,-1,-1
373,5,172.66,165.09,19.18,38.18,1,-1,-1,-1
373,10,370.43,134.03,63.95,179.14,1,-1,-1,-1
373,11,426.64,131.58,56.39,184.66,1,-1,-1,-1
373,12,204.29,154.28,50.91,43.73,1,-1,-1,-1
374,4,521.32,164.92,19.52,48.99,1,-1,-1,-1
374,5,172.84,165.30,18.96,37.66,1,-1,-1,-1
374,10,368.89,135.39,63.12,177.17,1,-1,-1,-1
374,11,426.37,133.41,55.46,182.35,1,-1,-1,-1
374,12,204.82,154.05,51.56,44.29,1,-1,-1,-1
375,4,521.22,164.96,19.45,48.98,1,-1,-1,-1
375,5,172.99,165.49,18.91,37.42,1,-1,-1,-1
375,10,369.18,137.23,62.19,174.47,1,-1,-1,-1
375,11,425.54,133.86,54.93,180.66,1,-1,-1,-1
375,12,205.36,153.84,51.65,44.32,1,-1,-1,-1
376,4,521.28,164.90,19.34,48.98,1,-1,-1,-1
376,5,173.03,165.35,19.23,38.04,1,-1,-1,-1
376,10,368.35,137.40,61.98,173.54,1,-1,-1,-1
376,11,424.52,133.68,54.87,180.05,1,-1,-1,-1
376,12,205.21,153.67,51.83,44.49,1,-1,-1,-1
377,4,521.06,164.71,19.29,49.07,1,-1,-1,-1
377,5,172.98,165.30,19.56,38.75,1,-1,-1,-1
377,10,367.48,137.98,62.30,173.56,1,-1,-1,-1
377,11,422.31,133.64,54.78,180.37,1,-1,-1,-1
377,12,205.66,153.74,51.72,44.44,1,-1,-1,-1
378,4,520.93,164.46,19.33,49.28,1,-1,-1,-1
378,5,173.05,165.35,19.62,38.88,1,-1,-1,-1
378,10,366.65,137.18,63.06,175.39,1,-1,-1,-1
378,11,420.47,133.50,54.98,182.28,1,-1,-1,-1
378,12,208.24,153.83,52.05,44.60,1,-1,-1,-1
379,4,518.56,164.75,19.13,48.13,1,-1,-1,-1
379,5,173.22,165.58,19.48,38.56,1,-1,-1,-1
379,10,365.47,135.22,64.32,179.02,1,-1,-1,-1
379,11,420.79,135.57,52.78,176.34,1,-1,-1,-1
379,12,209.05,153.68,52.75,45.09,1,-1,-1,-1
380,4,517.56,164.80,19.19,47.94,1,-1,-1,-1
380,5,173.39,165.71,19.47,38.44,1,-1,-1,-1
380,10,360.19,133.68,63.84,179.03,1,-1,-1,-1
380,11,420.36,135.44,50.85,171.58,1,-1,-1,-1
380,12,209.47,153.42,53.58,45.65,1,-1,-1,-1
381,4,516.98,164.91,19.36,47.83,1,-1,-1,-1
381,5,173.58,166.09,19.35,38.11,1,-1,-1,-1
381,10,357.59,132.21,63.02,178.42,1,-1,-1,-1
381,11,420.28,134.48,49.59,169.48,1,-1,-1,-1
381,12,210.57,153.41,53.95,45.59,1,-1,-1,-1
382,4,516.68,165.30,19.33,47.28,1,-1,-1,-1
382,5,173.59,166.14,19.37,38.18,1,-1,-1,-1
382,10,354.77,132.97,61.64,176.04,1,-1,-1,-1
382,11,417.36,136.96,47.93,165.43,1,-1,-1,-1
382,12,211.60,153.54,54.18,45.51,1,-1,-1,-1
383,4,516.45,165.19,19.61,47.64,1,-1,-1,-1
383,5,173.65,165.93,19.46,38.47,1,-1,-1,-1
383,10,353.15,133.57,60.43,173.93,1,-1,-1,-1
383,11,416.17,137.32,46.88,163.08,1,-1,-1,-1
383,12,211.58,153.33,54.58,45.65,1,-1,-1,-1
384,4,516.36,165.28,19.75,47.77,1,-1,-1,-1
384,5,173.70,165.94,19.44,38.56,1,-1,-1,-1
384,10,351.25,134.53,59.42,171.37,1,-1,-1,-1
384,11,415.72,139.77,45.05,157.26,1,-1,-1,-1
384,12,212.02,153.06,54.98,45.90,1,-1,-1,-1
385,4,516.40,165.61,19.71,47.43,1,-1,-1,-1
385,5,173.71,165.44,19.49,38.84,1,-1,-1,-1
385,10,349.36,135.00,59.00,170.21,1,-1,-1,-1
385,11,413.57,138.88,45.30,158.79,1,-1,-1,-1
385,12,212.99,152.88,55.55,46.35,1,-1,-1,-1
386,4,516.58,165.88,19.49,47.02,1,-1,-1,-1
386,5,173.72,164.85,19.49,39.02,1,-1,-1,-1
386,10,347.86,134.55,59.10,169.97,1,-1,-1,-1
386,11,410.64,137.32,45.99,161.28,1,-1,-1,-1
386,12,213.30,152.51,56.27,47.00,1,-1,-1,-1
387,4,516.49,165.95,19.47,46.96,1,-1,-1,-1
387,5,173.91,164.85,19.28,38.57,1,-1,-1,-1
387,10,347.19,134.44,59.78,170.53,1,-1,-1,-1
387,11,406.59,133.57,48.75,169.18,1,-1,-1,-1
387,12,214.01,152.57,56.16,46.92,1,-1,-1,-1
388,4,516.32,165.75,19.50,47.22,1,-1,-1,-1
388,5,174.01,164.60,19.32,38.64,1,-1,-1,-1
388,10,346.41,135.53,59.78,168.71,1,-1,-1,-1
388,11,404.77,132.78,49.66,170.40,1,-1,-1,-1
388,12,214.90,152.87,56.01,46.76,1,-1,-1,-1
389,4,516.12,165.74,19.52,47.19,1,-1,-1,-1
389,5,174.68,163.88,20.00,40.59,1,-1,-1,-1
389,10,344.55,135.80,60.13,168.58,1,-1,-1,-1
389,11,402.78,133.50,50.14,169.35,1,-1,-1,-1
389,12,215.38,152.72,56.28,47.15,1,-1,-1,-1
390,4,515.97,165.71,19.54,47.15,1,-1,-1,-1
390,5,175.04,163.56,20.06,41.23,1,-1,-1,-1
390,10,343.40,136.45,60.36,167.21,1,-1,-1,-1
390,11,400.64,134.33,50.55,167.69,1,-1,-1,-1
390,12,217.23,151.90,57.84,48.88,1,-1,-1,-1
391,4,515.80,165.67,19.61,47.20,1,-1,-1,-1
391,5,175.15,162.93,20.23,42.18,1,-1,-1,-1
391,10,342.96,136.70,60.47,166.29,1,-1,-1,-1
391,11,398.72,135.16,51.25,167.08,1,-1,-1,-1
391,12,218.05,151.62,58.30,49.67,1,-1,-1,-1
392,4,515.59,165.54,19.78,47.47,1,-1,-1,-1
392,5,175.51,163.52,19.65,41.38,1,-1,-1,-1
392,10,343.16,137.30,60.28,164.68,1,-1,-1,-1
392,11,397.92,136.76,51.29,164.06,1,-1,-1,-1
392,12,218.27,151.18,58.66,50.32,1,-1,-1,-1
393,4,515.71,165.88,19.53,46.73,1,-1,-1,-1
393,5,175.77,163.34,19.49,41.43,1,-1,-1,-1
393,10,342.86,138.35,60.41,163.45,1,-1,-1,-1
393,11,396.68,136.73,52.09,164.27,1,-1,-1,-1
393,12,218.53,151.06,58.69,50.52,1,-1,-1,-1
394,4,515.35,165.72,19.74,47.01,1,-1,-1,-1
394,5,175.91,163.55,19.33,41.53,1,-1,-1,-1
394,10,342.87,137.91,60.56,163.27,1,-1,-1,-1
394,11,395.88,137.03,52.32,162.87,1,-1,-1,-1
394,12,219.16,150.93,58.86,50.76,1,-1,-1,-1
395,4,515.07,165.38,20.06,47.62,1,-1,-1,-1
395,5,176.13,163.89,19.14,41.37,1,-1,-1,-1
395,10,342.02,137.23,60.74,163.64,1,-1,-1,-1
395,11,396.25,141.96,49.64,153.22,1,-1,-1,-1
395,12,220.79,150.66,58.74,50.84,1,-1,-1,-1
396,4,514.76,164.90,20.35,48.37,1,-1,-1,-1
396,5,176.35,164.27,18.94,41.20,1,-1,-1,-1
396,10,342.26,136.52,60.87,164.10,1,-1,-1,-1
396,11,395.30,141.25,49.73,153.66,1,-1,-1,-1
396,12,221.58,150.35,59.26,51.44,1,-1,-1,-1
397,4,514.48,164.79,20.39,48.34,1,-1,-1,-1
397,5,176.52,164.44,18.80,41.11,1,-1,-1,-1
397,10,342.77,136.42,60.34,162.88,1,-1,-1,-1
397,11,390.73,144.03,47.84,147.20,1,-1,-1,-1
397,12,223.03,150.62,58.73,50.85,1,-1,-1,-1
398,4,514.26,164.70,20.48,48.52,1,-1,-1,-1
398,5,176.66,164.73,18.68,40.93,1,-1,-1,-1
398,10,338.78,136.13,59.98,163.00,1,-1,-1,-1
398,11,387.83,144.18,47.55,146.59,1,-1,-1,-1
398,12,223.48,150.58,59.02,50.87,1,-1,-1,-1
399,4,514.21,164.89,20.29,47.99,1,-1,-1,-1
399,5,176.76,164.99,18.57,40.95,1,-1,-1,-1
399,10,336.98,135.84,59.93,163.90,1,-1,-1,-1
399,11,386.08,141.17,46.92,145.89,1,-1,-1,-1
399,12,224.82,150.38,59.37,50.96,1,-1,-1,-1
400,4,514.21,164.90,20.29,47.85,1,-1,-1,-1
400,5,176.78,164.91,18.48,41.04,1,-1,-1,-1
400,10,338.22,137.04,55.85,153.95,1,-1,-1,-1
400,11,383.71,138.74,47.20,148.85,1,-1,-1,-1
400,12,225.42,149.94,60.35,51.54,1,-1,-1,-1
401,4,514.17,165.05,20.39,47.89,1,-1,-1,-1
401,5,176.88,165.07,18.26,40.77,1,-1,-1,-1
401,10,337.84,136.85,54.43,151.63,1,-1,-1,-1
401,11,382.36,137.39,46.87,150.07,1,-1,-1,-1
401,12,225.96,149.53,60.92,51.70,1,-1,-1,-1
402,4,514.21,165.19,20.36,47.51,1,-1,-1,-1
402,5,176.84,165.02,18.15,40.73,1,-1,-1,-1
402,10,337.43,141.25,53.37,150.02,1,-1,-1,-1
402,11,381.50,137.28,46.22,150.12,1,-1,-1,-1
402,12,228.81,150.20,60.61,51.26,1,-1,-1,-1
403,4,513.99,165.69,20.14,46.57,1,-1,-1,-1
403,5,176.86,164.75,18.03,40.46,1,-1,-1,-1
403,10,337.71,143.75,52.27,147.83,1,-1,-1,-1
403,11,380.89,136.87,45.77,150.57,1,-1,-1,-1
403,12,229.86,150.05,61.14,51.67,1,-1,-1,-1
404,4,513.58,165.86,20.27,46.44,1,-1,-1,-1
404,5,176.77,164.32,17.94,40.16,1,-1,-1,-1
404,10,337.89,145.08,51.43,146.06,1,-1,-1,-1
404,11,380.69,138.47,44.35,146.62,1,-1,-1,-1
404,12,230.16,149.39,62.60,52.83,1,-1,-1,-1
405,4,513.26,166.18,20.30,46.09,1,-1,-1,-1
405,5,176.89,165.05,17.70,39.41,1,-1,-1,-1
405,10,337.77,145.17,51.26,146.03,1,-1,-1,-1
405,11,380.06,142.78,43.63,145.06,1,-1,-1,-1
405,12,231.48,149.40,63.03,52.88,1,-1,-1,-1
406,4,512.95,165.91,20.38,46.14,1,-1,-1,-1
406,5,177.05,165.35,17.67,39.01,1,-1,-1,-1
406,10,337.98,144.04,53.07,148.22,1,-1,-1,-1
406,11,379.62,145.90,42.50,141.95,1,-1,-1,-1
406,12,233.20,149.63,62.87,52.38,1,-1,-1,-1
407,4,512.65,165.66,20.48,46.44,1,-1,-1,-1
407,5,177.02,165.65,17.83,39.21,1,-1,-1,-1
407,10,336.49,143.14,54.49,149.67,1,-1,-1,-1
407,11,378.92,143.78,41.86,139.56,1,-1,-1,-1
407,12,234.30,149.62,64.02,53.18,1,-1,-1,-1
408,4,512.37,165.58,20.41,46.51,1,-1,-1,-1
408,5,177.02,165.86,17.93,39.37,1,-1,-1,-1
408,10,334.50,143.51,55.14,148.86,1,-1,-1,-1
408,11,375.71,141.88,44.05,147.87,1,-1,-1,-1
408,12,239.85,151.18,60.86,49.80,1,-1,-1,-1
409,4,512.00,165.34,20.38,46.65,1,-1,-1,-1
409,5,177.03,165.92,18.13,39.74,1,-1,-1,-1
409,10,333.30,142.68,55.31,150.02,1,-1,-1,-1
409,11,373.88,140.59,44.64,152.00,1,-1,-1,-1
409,12,240.97,151.18,61.74,50.22,1,-1,-1,-1
410,4,511.90,165.81,19.93,45.77,1,-1,-1,-1
410,5,176.99,165.57,18.36,40.15,1,-1,-1,-1
410,10,331.59,141.51,55.50,151.70,1,-1,-1,-1
410,11,374.45,142.44,41.71,142.34,1,-1,-1,-1
410,12,240.90,150.52,63.34,51.33,1,-1,-1,-1
411,4,511.55,165.72,20.12,46.38,1,-1,-1,-1
411,5,176.94,165.31,18.65,40.73,1,-1,-1,-1
411,10,329.60,141.23,55.17,152.10,1,-1,-1,-1
411,11,371.46,143.58,40.13,137.16,1,-1,-1,-1
411,12,239.99,149.53,66.08,53.66,1,-1,-1,-1
412,4,511.37,165.94,19.79,45.70,1,-1,-1,-1
412,5,176.95,165.61,18.58,40.54,1,-1,-1,-1
